ID,WIDTH,HEIGHT,NEW_STACK
0,17,41,1
1,17,25,0
2,8,7,0
3,4,8,0
4,35,11,0
5,4,17,1
6,3,20,0
7,23,9,0
8,10,12,0
9,6,13,0
10,3,4,1
11,48,13,1
12,10,32,0
13,7,2,0
14,7,27,1
15,30,10,1
16,4,2,0
17,8,36,1
18,26,7,0
19,17,11,0
20,67,16,0
21,16,3,0
22,22,14,1
23,10,38,0
24,18,5,0
25,25,5,1
26,9,2,0
27,32,24,0
28,1,4,0
29,28,9,0
30,18,90,1
31,5,10,0
32,7,10,0
33,24,23,1
34,11,44,1
35,4,26,0
36,10,12,0
37,1,1,1
38,7,9,0
39,15,63,1
40,3,18,0
41,87,30,0
42,6,11,1
43,17,45,1
44,18,11,0
45,23,9,0
46,21,48,0
47,55,8,0
48,22,22,0
49,5,16,1
50,4,1,0
51,35,11,0
52,12,13,1
53,16,16,0
54,74,26,1
55,9,16,0
56,8,32,0
57,28,40,1
58,8,3,0
59,12,30,1
60,7,29,0
61,20,4,0
62,9,6,1
63,19,106,1
64,20,5,0
65,66,11,0
66,108,19,1
67,79,17,0
68,33,5,0
69,47,16,0
70,22,8,1
71,12,10,1
72,31,11,1
73,13,13,1
74,5,26,0
75,82,12,1
76,1,6,1
77,5,13,0
78,40,9,0
79,8,12,1
80,3,13,0
81,9,11,0
82,14,73,1
83,63,18,0
84,2,7,0
85,9,12,1
86,22,6,1
87,8,20,0
88,10,20,1
89,14,9,0
90,49,14,0
91,39,8,0
92,49,15,1
93,7,19,0
94,23,89,1
95,25,22,0
96,35,20,1
