ID,WIDTH,HEIGHT,NEW_STACK
0,14,18,1
1,123,19,1
2,10,56,1
3,8,31,1
4,50,15,1
5,21,17,1
6,21,36,0
7,22,11,0
8,79,28,1
9,63,15,0
10,13,46,1
11,9,21,0
12,13,6,0
13,70,29,1
14,55,16,0
15,9,3,1
16,41,7,0
17,6,39,0
18,22,46,0
19,10,33,1
20,36,21,0
21,17,101,0
22,22,9,0
23,9,37,1
24,29,18,0
25,5,30,1
26,53,12,1
27,2,9,1
28,30,12,1
29,11,14,1
30,18,70,0
31,27,5,0
32,89,17,1
33,17,28,0
34,4,8,0
35,12,60,1
36,41,10,0
37,14,6,0
38,44,11,0
39,80,17,0
40,7,30,0
41,16,6,0
42,17,6,1
43,1,6,0
44,36,31,1
45,10,10,0
46,20,16,1
47,5,11,0
48,1,3,0
49,9,17,0
50,4,26,0
51,6,18,0
52,24,39,1
53,40,12,0
54,7,25,0
55,33,36,0
56,35,9,1
57,48,27,0
58,9,26,1
59,11,2,0
60,5,10,1
61,12,19,0
62,32,12,0
63,8,17,1
64,44,9,0
65,34,10,0
66,19,68,0
67,35,6,1
68,55,50,0
69,3,7,0
70,22,7,0
71,16,13,0
72,26,45,1
