ID,WIDTH,HEIGHT,NEW_STACK
0,23,42,1
1,2,10,0
2,15,81,0
3,55,14,1
4,9,11,0
5,17,6,0
6,15,3,0
7,44,12,1
8,16,54,0
9,22,10,1
10,22,6,1
11,21,13,0
12,11,2,0
13,50,10,1
14,31,19,0
15,37,35,0
16,8,35,0
17,13,9,0
18,18,47,1
19,19,4,0
20,24,8,0
21,10,56,1
22,1,5,0
23,28,14,1
24,22,65,0
25,20,53,0
26,9,3,1
27,25,46,1
28,3,17,1
29,10,12,1
30,20,19,0
31,15,104,0
32,14,5,0
33,25,11,1
34,13,35,0
35,2,13,1
36,9,31,0
37,9,4,0
38,14,80,1
39,16,40,0
40,4,16,0
41,5,16,0
42,14,17,1
43,22,24,0
44,22,49,1
45,8,32,1
46,39,11,0
47,12,4,1
48,11,12,0
49,23,14,1
50,8,10,0
51,7,7,0
52,14,45,1
53,18,94,0
54,6,1,1
55,4,14,0
56,15,23,1
57,15,18,1
58,11,2,0
59,24,5,1
60,23,42,0
61,36,10,0
62,11,48,0
63,17,29,0
64,9,5,1
65,5,1,0
66,101,37,1
67,4,1,0
68,16,3,0
69,34,6,0
70,5,1,0
71,26,4,1
72,6,4,0
73,32,5,1
74,16,40,0
75,8,6,0
76,11,12,0
77,99,25,1
78,20,3,0
79,7,7,1
80,11,33,0
81,16,16,1
82,16,5,0
83,8,6,1
84,22,59,1
85,50,11,0
86,36,9,1
87,10,37,0
88,6,8,0
89,2,10,0
90,8,12,0
91,13,19,0
92,10,6,1
93,15,40,1
94,12,21,0
95,3,7,0
96,4,12,0
