ID,WIDTH,HEIGHT,NEW_STACK
0,28,65,1
1,22,47,1
2,22,12,0
3,8,12,0
4,59,30,1
5,46,13,0
6,30,8,0
7,21,27,0
8,18,16,1
9,26,4,0
10,19,21,0
11,24,17,1
12,22,9,0
13,10,16,1
14,23,31,0
15,30,56,0
16,26,14,1
17,25,6,0
18,16,5,0
19,36,91,0
20,12,46,0
21,19,31,0
22,15,64,1
23,12,63,0
24,2,7,1
25,7,28,1
26,8,14,0
27,14,4,0
28,50,62,0
29,30,7,0
30,11,8,0
31,6,10,0
32,14,17,1
33,12,36,0
34,18,14,0
35,18,78,1
36,61,13,0
37,8,33,1
38,6,19,1
39,7,3,1
40,62,12,0
41,5,15,0
42,3,20,0
43,18,3,0
44,26,13,1
45,11,29,0
46,40,13,0
47,8,3,1
48,14,30,1
49,27,26,0
50,8,13,0
51,9,19,0
52,21,17,0
53,37,6,0
54,7,33,1
55,19,9,1
56,4,4,1
57,16,26,1
58,8,16,1
59,57,37,0
60,4,7,0
61,83,16,0
62,15,22,1
63,66,25,1
64,18,14,0
65,39,25,1
66,5,6,0
67,16,13,0
68,43,34,1
69,30,51,1
70,7,6,0
71,6,19,0
72,9,50,1
