ID,WIDTH,HEIGHT,NEW_STACK
0,23,10,1
1,7,5,1
2,65,29,0
3,4,13,0
4,37,7,0
5,10,45,1
6,26,8,1
7,19,24,0
8,22,38,1
9,18,50,0
10,4,14,1
11,6,6,0
12,6,21,1
13,69,18,0
14,25,9,1
15,6,5,0
16,28,7,1
17,27,8,1
18,2,9,0
19,40,7,0
20,20,13,1
21,13,3,0
22,4,14,0
23,8,21,1
24,18,41,0
25,20,14,0
26,6,14,0
27,24,20,0
28,7,10,1
29,23,59,0
30,8,25,0
31,2,12,0
32,3,14,1
33,31,11,1
34,4,1,0
35,20,6,1
36,13,18,1
37,16,9,0
38,117,20,0
39,7,25,1
40,5,16,0
41,9,11,0
42,9,7,0
43,14,5,1
44,6,21,0
45,9,31,1
46,13,12,1
47,62,22,0
48,6,12,1
49,36,7,0
50,14,40,0
51,49,8,0
52,4,2,1
53,25,57,0
54,7,5,0
55,1,3,0
56,15,6,0
57,7,26,1
58,20,40,0
59,19,57,1
60,14,86,1
61,7,46,1
62,5,30,0
63,35,11,0
64,18,25,0
65,22,5,0
66,7,14,1
67,12,59,1
68,41,41,0
69,59,22,1
70,24,25,0
71,4,23,0
72,5,13,0
73,11,18,1
74,16,18,0
75,28,73,0
76,29,32,1
77,23,70,0
78,15,4,0
79,8,6,1
80,30,10,0
81,7,11,0
82,2,7,0
83,4,3,1
84,37,8,0
85,23,70,0
86,26,17,0
87,7,12,0
88,24,10,0
89,5,9,1
90,29,8,0
91,8,4,0
92,9,8,1
93,3,19,0
94,32,27,1
95,20,18,1
96,47,19,0
