ID,WIDTH,HEIGHT,NEW_STACK
0,28,13,1
1,13,10,1
2,11,11,0
3,58,11,1
4,7,2,0
5,32,81,1
6,25,18,0
7,44,8,0
8,18,5,0
9,14,59,1
10,19,19,1
11,4,9,1
12,13,29,0
13,51,52,0
14,14,10,1
15,10,45,0
16,6,31,0
17,25,105,1
18,77,25,0
19,54,23,0
20,9,9,0
21,105,22,1
22,46,24,0
23,36,21,0
24,6,28,1
25,46,34,0
26,27,18,1
27,58,20,0
28,13,25,0
29,27,18,0
30,7,19,0
31,14,74,0
32,4,3,0
33,2,7,0
34,20,15,1
35,29,6,0
36,13,25,1
37,17,57,0
38,57,21,0
39,6,6,0
40,13,5,0
41,39,74,0
42,26,21,0
43,57,24,1
44,8,15,1
45,8,8,0
46,25,102,1
47,41,82,1
48,64,13,1
