ID,WIDTH,HEIGHT,NEW_STACK
0,50,41,1
1,5,10,0
2,24,13,0
3,15,8,0
4,34,51,0
5,16,3,0
6,37,57,1
7,4,8,0
8,16,63,1
9,27,53,0
10,58,29,0
11,27,23,0
12,26,20,0
13,93,20,1
14,18,74,0
15,29,26,0
16,32,9,1
17,45,11,0
18,57,15,0
19,7,18,1
20,12,6,0
21,10,30,1
22,11,7,0
23,23,11,0
24,21,18,1
25,15,72,0
26,6,11,1
27,55,52,0
28,48,23,1
29,49,86,0
30,9,61,0
31,26,4,1
32,18,20,1
33,33,17,1
34,23,18,0
35,31,12,0
36,20,20,0
37,17,33,1
38,25,77,1
39,14,41,0
40,64,14,1
41,38,21,0
42,54,10,0
43,23,4,0
44,59,19,0
45,28,71,1
46,5,12,1
47,12,4,0
48,26,31,1
