ID,WIDTH,HEIGHT,NEW_STACK
0,13,5,1
1,10,22,0
2,44,9,1
3,6,20,0
4,9,7,0
5,7,2,0
6,10,13,0
7,11,3,1
8,26,7,0
9,12,5,0
10,6,37,1
11,18,13,0
12,19,4,1
13,17,17,0
14,2,13,0
15,2,3,0
16,4,17,0
17,7,11,1
18,28,23,0
19,19,11,1
20,10,23,0
21,23,6,0
22,13,35,0
23,12,20,0
24,16,19,1
25,3,10,1
26,44,8,1
27,51,8,0
28,6,21,0
29,11,9,0
30,8,42,0
31,24,8,1
32,29,9,1
33,7,3,0
34,4,16,1
35,11,18,0
36,11,8,0
37,19,3,1
38,12,12,0
39,16,7,0
40,8,41,0
41,51,16,1
42,4,8,0
43,26,9,0
44,52,9,1
45,9,33,1
46,31,13,1
47,15,6,0
48,35,7,1
49,25,6,0
50,18,12,1
51,35,8,0
52,10,35,1
53,13,10,0
54,10,6,0
55,2,6,1
56,20,9,1
57,6,3,0
58,13,8,0
59,6,24,1
60,6,4,1
61,13,34,0
62,20,5,1
63,42,19,1
64,44,11,1
65,13,8,1
66,9,6,0
67,17,15,0
68,9,9,1
69,10,40,0
70,4,3,1
71,22,38,0
72,8,10,1
73,9,36,0
74,5,11,0
75,31,23,0
76,18,37,1
77,8,3,0
78,28,15,0
79,6,2,0
80,8,15,0
81,15,6,1
82,27,10,0
83,8,45,0
84,8,11,1
85,50,8,0
86,3,20,0
87,40,8,0
88,3,10,1
89,2,2,1
90,4,8,0
91,7,15,0
92,3,9,1
93,6,2,0
94,18,9,1
95,6,21,0
96,5,9,0
97,31,5,1
98,7,9,1
99,12,17,0
100,7,6,1
101,5,22,1
102,7,13,1
103,10,31,0
104,5,6,0
105,52,11,1
106,4,7,0
107,20,34,0
108,2,11,0
109,7,28,0
110,15,18,1
111,54,8,1
112,14,8,0
113,2,8,0
114,4,11,1
115,10,6,0
116,13,4,0
117,4,3,1
118,11,24,0
119,12,13,0
120,21,8,0
121,7,2,1
122,11,8,1
123,7,12,0
124,13,26,0
125,49,11,0
126,6,18,0
127,5,4,1
128,18,13,1
129,11,18,0
130,14,21,0
131,10,19,0
132,3,8,1
133,9,11,0
134,8,10,0
135,11,11,0
136,21,4,0
137,8,19,0
138,6,24,1
139,6,31,0
140,42,6,0
141,3,15,0
142,4,22,0
143,12,46,1
144,26,14,0
145,7,8,0
146,8,17,1
147,12,9,0
148,42,18,0
149,18,5,0
150,3,9,0
151,2,4,0
152,5,24,1
153,7,13,0
154,2,6,1
155,40,9,0
156,7,3,1
157,29,40,0
158,15,28,0
159,11,12,1
160,7,7,1
161,14,7,0
162,16,22,0
163,7,6,0
164,18,11,1
165,11,7,0
166,2,7,0
167,19,20,1
168,13,13,0
169,2,4,0
170,10,14,1
171,10,9,0
172,15,18,0
173,6,22,1
174,49,13,1
175,15,15,0
176,40,7,0
177,2,8,0
178,2,2,1
179,8,6,0
180,30,6,1
181,15,88,1
182,3,3,1
183,9,3,1
184,26,19,1
185,50,8,1
186,20,11,0
187,12,9,1
188,8,21,1
189,23,8,1
190,27,26,0
191,7,45,0
192,12,22,0
193,13,5,1
194,26,6,0
195,6,18,1
196,7,3,0
197,12,20,0
198,15,15,0
