ID,WIDTH,HEIGHT,NEW_STACK
0,15,81,1
1,4,1,0
2,34,9,1
3,20,30,0
4,4,27,0
5,25,4,0
6,15,7,1
7,47,68,0
8,11,23,1
9,11,4,0
10,43,14,0
11,7,45,0
12,20,58,1
13,18,43,1
14,30,27,1
15,20,18,1
16,55,12,1
17,7,11,0
18,18,22,0
19,13,39,1
20,14,35,1
21,97,16,0
22,24,10,0
23,24,76,1
24,9,30,0
25,25,74,0
26,13,35,0
27,17,11,1
28,9,26,1
29,8,34,0
30,20,56,0
31,63,12,0
32,2,3,1
33,20,8,0
34,12,26,1
35,11,23,1
36,25,19,1
37,7,31,0
38,16,27,0
39,7,12,0
40,23,15,0
41,42,11,0
42,38,19,1
43,40,73,1
44,1,3,0
45,33,5,0
46,28,14,1
47,9,42,0
48,29,20,1
49,36,7,0
50,15,31,1
51,12,3,0
52,52,14,0
53,16,30,0
54,8,40,0
55,10,34,0
56,16,41,1
57,12,11,0
58,6,10,0
59,32,32,0
60,82,14,0
61,52,17,0
62,4,21,1
63,12,15,0
64,17,23,1
65,31,17,0
66,17,57,0
67,64,17,1
68,18,22,1
69,2,13,0
70,11,12,0
71,27,13,0
72,11,53,1
