ID,WIDTH,HEIGHT,NEW_STACK
0,14,15,1
1,32,19,0
2,6,37,1
3,30,22,0
4,12,10,1
5,52,35,0
6,91,39,0
7,7,33,1
8,28,5,1
9,11,2,0
10,47,23,1
11,104,18,0
12,62,20,0
13,19,15,1
14,56,41,0
15,15,23,0
16,62,14,0
17,18,42,1
18,45,94,0
19,36,9,0
20,6,20,0
21,8,8,1
22,5,29,0
23,10,9,0
24,61,13,1
25,26,25,1
26,9,28,0
27,19,35,0
28,22,6,0
29,12,7,0
30,38,20,0
31,8,40,1
32,11,28,0
33,23,63,0
34,19,17,0
35,25,27,1
36,34,12,1
37,34,101,1
38,13,2,0
39,75,37,0
40,4,14,1
41,13,52,1
42,10,68,0
43,57,20,0
44,25,26,0
45,20,11,0
46,18,24,0
47,75,18,1
48,37,12,1
