ID,WIDTH,HEIGHT,NEW_STACK
0,6,16,1
1,19,18,0
2,2,5,0
3,5,8,0
4,101,19,0
5,10,2,1
6,7,32,0
7,1,4,0
8,21,21,1
9,4,18,0
10,37,11,0
11,20,10,0
12,12,47,1
13,17,16,0
14,2,13,0
15,11,11,0
16,2,12,1
17,10,20,0
18,25,7,0
19,31,14,1
20,30,74,0
21,13,2,0
22,22,40,1
23,12,44,1
24,48,11,1
25,27,27,1
26,19,9,0
27,26,12,1
28,8,34,0
29,7,18,0
30,11,62,1
31,7,16,1
32,17,76,0
33,3,9,0
34,9,16,1
35,12,12,0
36,39,21,1
37,8,25,0
38,36,6,0
39,36,7,0
40,14,78,1
41,19,16,1
42,12,19,0
43,5,19,0
44,20,22,0
45,15,40,0
46,6,1,0
47,71,35,0
48,19,4,1
49,19,3,0
50,2,1,0
51,3,4,1
52,7,3,0
53,17,35,1
54,23,24,0
55,14,15,0
56,4,8,0
57,12,6,1
58,12,18,0
59,6,2,0
60,5,19,1
61,5,22,0
62,66,16,1
63,37,49,0
64,10,8,0
65,4,1,0
66,12,7,1
67,50,16,0
68,20,8,0
69,1,3,0
70,8,19,1
71,2,9,0
72,10,22,0
73,9,16,0
74,18,7,0
75,11,32,1
76,11,11,0
77,9,15,0
78,10,13,0
79,15,35,1
80,29,37,1
81,70,20,1
82,22,18,1
83,25,4,1
84,68,16,1
85,5,14,1
86,1,2,0
87,5,25,0
88,14,37,1
89,9,29,0
90,1,3,1
91,7,40,0
92,105,32,1
93,15,80,1
94,18,8,0
95,7,26,1
96,17,76,0
