ID,WIDTH,HEIGHT,NEW_STACK
0,3,7,1
1,3,3,0
2,12,30,0
3,8,4,0
4,5,21,0
5,36,19,1
6,2,6,0
7,4,20,0
8,2,2,1
9,2,3,0
10,15,18,1
11,13,3,0
12,5,4,1
13,5,15,0
14,2,5,0
15,22,8,0
16,22,28,1
17,11,11,1
18,10,10,0
19,6,4,1
20,10,19,0
21,5,30,0
22,2,13,1
23,1,4,0
24,63,16,0
25,10,4,0
26,3,17,1
27,9,12,0
28,9,11,0
29,4,9,0
30,37,6,1
31,4,9,0
32,25,34,0
33,18,20,1
34,4,17,1
35,1,1,0
36,12,5,1
37,6,2,0
38,17,19,0
39,18,9,1
40,3,2,1
41,14,5,0
42,10,25,1
43,15,3,0
44,4,18,0
45,9,56,0
46,19,3,0
47,8,2,0
48,4,11,1
49,4,26,0
50,6,5,1
51,8,3,0
52,2,7,0
53,32,8,0
54,8,2,1
55,4,4,1
56,16,5,0
57,9,16,1
58,6,3,1
59,19,4,0
60,4,13,0
61,25,8,1
62,2,1,0
63,8,2,0
64,2,4,1
65,11,4,1
66,6,12,0
67,14,4,0
68,5,32,1
69,3,7,0
70,21,11,0
71,4,1,1
72,30,10,1
73,43,13,1
74,43,9,0
75,1,2,0
76,10,4,1
77,2,10,0
78,18,5,1
79,46,28,1
80,7,4,0
81,3,2,1
82,30,5,0
83,27,15,1
84,4,8,1
85,2,8,0
86,8,3,1
87,4,20,0
88,10,4,0
89,16,13,1
90,12,9,0
91,6,27,1
92,9,19,0
93,14,46,1
94,9,45,0
95,2,7,0
96,55,8,1
97,7,40,0
98,8,4,1
99,8,5,0
100,7,2,0
101,8,2,1
102,45,12,1
103,9,15,0
104,4,4,0
105,9,10,1
106,25,6,0
107,25,12,1
108,6,11,0
109,14,79,1
110,5,17,0
111,1,4,0
112,1,3,1
113,22,14,0
114,2,9,1
115,9,21,0
116,22,12,1
117,25,68,1
118,9,4,0
119,7,6,0
120,9,19,0
121,5,2,0
122,3,11,1
123,1,4,0
124,41,7,0
125,51,9,1
126,4,2,0
127,6,5,0
128,59,14,0
129,18,3,1
130,46,14,0
131,19,23,0
132,40,17,1
133,8,4,0
134,7,42,0
135,24,33,0
136,4,5,1
137,3,1,0
138,3,20,0
139,4,12,1
140,10,34,1
141,4,3,0
142,33,10,0
143,24,75,1
144,20,35,1
145,9,8,0
146,8,8,0
147,12,66,1
148,19,74,0
149,10,22,0
150,13,2,0
151,83,16,0
152,1,4,1
153,12,10,1
154,5,18,0
155,9,41,0
156,8,29,0
157,12,3,0
158,36,6,1
159,7,6,1
160,13,64,0
161,42,13,0
162,51,9,0
163,26,8,0
164,9,37,1
165,4,14,0
166,8,35,1
167,8,18,1
168,11,11,0
169,5,5,0
170,9,5,0
171,2,4,1
172,3,1,0
173,5,17,1
174,21,16,0
175,46,7,0
176,5,30,1
177,25,8,1
178,10,10,0
179,8,35,0
180,21,21,0
181,7,32,0
182,11,14,0
183,21,4,1
184,38,12,0
185,2,4,1
186,10,2,0
187,4,8,1
188,10,8,1
189,7,8,0
190,14,16,1
191,7,16,0
192,3,8,0
193,4,15,0
194,6,10,1
195,3,2,0
196,1,4,0
