ID,WIDTH,HEIGHT,NEW_STACK
0,10,4,1
1,6,33,0
2,4,4,0
3,26,7,0
4,48,9,0
5,2,11,1
6,10,36,1
7,3,19,0
8,112,22,1
9,20,28,1
10,41,8,1
11,21,25,0
12,23,72,0
13,10,39,0
14,52,43,1
15,57,17,0
16,19,25,0
17,32,11,0
18,61,25,1
19,8,17,0
20,56,29,1
21,13,11,0
22,64,19,0
23,34,23,0
24,6,4,1
25,12,13,0
26,4,9,0
27,14,34,0
28,24,10,0
29,8,5,1
30,12,2,1
31,51,17,0
32,19,10,0
33,68,11,0
34,25,14,1
35,13,13,0
36,3,13,1
37,35,33,1
38,5,7,0
39,10,9,0
40,18,47,1
41,9,38,0
42,24,94,1
43,10,41,0
44,19,41,0
45,50,12,1
46,22,35,0
47,8,38,1
48,6,6,0
49,26,57,1
50,22,31,0
51,24,52,0
52,24,21,0
53,29,8,1
54,18,49,0
55,35,13,1
56,2,10,0
57,60,28,1
58,5,32,0
59,32,9,1
60,39,16,0
61,13,4,0
62,6,11,0
63,38,35,1
64,29,37,0
65,31,5,1
66,21,6,0
67,5,20,0
68,44,19,0
69,24,4,1
70,30,7,0
71,5,3,1
72,7,2,1
