ID,WIDTH,HEIGHT,NEW_STACK
0,5,9,1
1,24,25,0
2,47,19,0
3,8,6,1
4,6,12,1
5,7,12,0
6,2,7,0
7,59,22,1
8,4,13,1
9,7,25,0
10,4,2,1
11,29,32,1
12,62,22,0
13,13,12,1
14,3,14,1
15,13,18,0
16,25,57,0
17,14,86,0
18,20,18,1
19,7,5,0
20,9,7,0
21,2,12,0
22,30,10,1
23,15,4,0
24,9,11,0
25,8,4,0
26,117,20,0
27,18,41,1
28,6,21,0
29,28,73,0
30,23,10,1
31,16,9,0
32,41,41,0
33,29,8,1
34,22,5,0
35,11,18,1
36,7,26,0
37,24,20,0
38,4,14,1
39,20,14,1
40,4,1,0
41,5,13,0
42,27,8,1
43,10,45,1
44,7,46,0
45,65,29,1
46,23,70,0
47,14,40,0
48,37,7,0
49,7,11,0
50,3,19,1
51,20,6,1
52,2,9,0
53,6,6,1
54,7,5,1
55,26,8,1
56,26,17,0
57,35,11,0
58,9,8,1
59,19,57,0
60,15,6,0
61,31,11,1
62,7,10,0
63,13,3,0
64,4,14,0
65,14,5,0
66,40,7,0
67,20,13,1
68,37,8,0
69,19,24,0
70,22,38,0
71,18,50,0
72,18,25,0
73,69,18,0
74,12,59,1
75,32,27,1
76,6,21,0
77,8,21,1
78,5,30,0
79,23,59,1
80,5,16,0
81,24,10,0
82,6,5,0
83,49,8,0
84,4,3,1
85,23,70,1
86,7,14,1
87,36,7,1
88,1,3,0
89,4,23,0
90,6,14,0
91,25,9,0
92,28,7,1
93,9,31,0
94,8,25,0
95,16,18,0
96,20,40,1
