ID,WIDTH,HEIGHT,NEW_STACK
0,21,19,1
1,47,18,0
2,1,5,1
3,12,11,0
4,5,9,1
5,28,30,0
6,4,5,0
7,27,27,0
8,6,15,0
9,18,58,0
10,20,20,1
11,4,18,0
12,9,30,0
13,8,19,0
14,5,24,1
15,3,10,0
16,3,6,0
17,7,6,1
18,11,11,0
19,42,12,0
20,25,5,1
21,11,8,0
22,8,12,0
23,22,22,0
24,22,32,0
25,7,4,1
26,16,8,1
27,18,4,0
28,18,102,0
29,10,3,0
30,2,8,1
31,5,5,1
32,10,2,0
33,37,13,1
34,3,8,0
35,5,2,0
36,24,9,1
37,3,1,0
38,12,42,1
39,8,2,0
40,4,10,1
41,1,1,0
42,2,12,0
43,20,16,0
44,6,13,1
45,1,6,0
46,11,27,0
47,6,41,0
48,21,9,1
49,16,11,1
50,11,18,0
51,53,17,1
52,13,5,1
53,9,20,0
54,5,6,0
55,10,31,1
56,4,6,0
57,5,2,1
58,21,8,0
59,13,8,1
60,6,5,1
61,17,8,0
62,6,22,1
63,2,13,0
64,1,2,0
65,5,4,0
66,34,13,0
67,15,21,0
68,23,7,0
69,15,4,1
70,8,22,0
71,17,7,1
72,20,9,0
73,14,19,1
74,7,24,0
75,31,9,0
76,80,16,0
77,4,8,1
78,5,21,1
79,2,11,0
80,18,12,0
81,2,2,0
82,2,4,1
83,2,10,0
84,2,9,0
85,10,14,1
86,43,7,0
87,5,6,1
88,2,11,0
89,8,18,0
90,15,13,1
91,15,5,0
92,14,18,0
93,24,6,1
94,6,1,1
95,30,10,1
96,3,20,1
97,2,9,1
98,5,16,0
99,35,19,1
100,3,13,0
101,7,5,0
102,17,57,1
103,32,13,0
104,2,11,0
105,11,11,1
106,10,8,0
107,11,9,0
108,6,10,0
109,14,37,1
110,8,10,0
111,3,11,0
112,12,16,0
113,9,7,1
114,6,14,1
115,16,8,0
116,6,4,1
117,15,6,1
118,7,17,0
119,11,12,0
120,7,38,0
121,5,8,1
122,13,11,0
123,18,4,1
124,3,5,0
125,12,33,0
126,25,6,1
127,39,12,1
128,3,1,0
129,5,5,1
130,40,10,1
131,6,25,0
132,26,4,0
133,16,13,0
134,36,8,1
135,9,3,0
136,9,2,1
137,31,8,1
138,17,4,0
139,3,8,1
140,11,7,0
141,12,43,0
142,3,3,1
143,15,47,1
144,12,7,0
145,64,23,0
146,27,5,0
147,25,26,1
148,10,4,0
149,8,17,0
150,8,13,0
151,7,4,1
152,6,38,0
153,13,2,0
154,15,7,0
155,14,52,1
156,43,7,1
157,43,7,1
158,36,6,0
159,19,15,1
160,6,16,0
161,2,13,0
162,1,5,0
163,12,2,1
164,42,15,1
165,11,2,0
166,16,3,0
167,16,11,0
168,12,16,0
169,24,7,0
170,8,14,0
171,14,25,0
172,4,18,1
173,21,5,0
174,8,18,1
175,10,9,1
176,9,4,0
177,8,37,0
178,18,15,0
179,32,15,1
180,18,29,0
181,4,15,0
182,2,9,0
183,2,9,1
184,4,6,0
185,22,12,1
186,3,7,1
187,3,4,0
188,4,19,1
189,26,10,0
190,73,15,0
191,7,11,0
192,4,4,0
193,16,11,0
194,5,2,1
195,5,15,1
196,57,10,1
