ID,WIDTH,HEIGHT,NEW_STACK
0,5,5,1
1,7,6,1
2,8,12,1
3,8,41,1
4,32,18,1
5,9,14,1
6,9,3,0
7,1,3,0
8,6,10,0
9,28,16,0
10,9,9,1
11,7,18,0
12,18,6,0
13,7,19,1
14,32,39,0
15,16,67,0
16,31,23,0
17,76,12,1
18,9,13,1
19,8,7,0
20,25,10,1
21,16,9,0
22,17,7,0
23,5,7,1
24,13,37,0
25,24,8,0
26,12,5,1
27,6,13,1
28,22,4,1
29,11,11,0
30,12,2,1
31,17,7,1
32,28,34,1
33,4,10,0
34,29,7,1
35,23,11,1
36,12,7,0
37,16,7,1
38,3,1,0
39,29,15,1
40,3,6,0
41,5,5,0
42,18,4,1
43,39,18,0
44,4,8,1
45,5,5,0
46,6,8,1
47,9,62,0
48,13,7,0
49,13,31,1
50,3,9,0
51,5,4,1
52,6,14,0
53,23,7,0
54,17,4,1
55,11,8,1
56,13,17,0
57,5,30,0
58,18,7,0
59,21,3,0
60,5,4,1
61,11,11,1
62,12,4,1
63,18,4,0
64,11,7,0
65,7,48,1
66,17,35,1
67,23,7,0
68,32,6,0
69,5,4,0
70,4,8,0
71,5,11,1
72,27,26,0
73,6,19,1
74,5,2,0
75,22,8,0
76,5,4,1
77,5,13,0
78,9,39,1
79,12,4,0
80,5,9,1
81,17,11,0
82,13,21,0
83,7,11,0
84,4,4,1
85,18,18,1
86,12,22,1
87,3,19,0
88,13,5,0
89,3,8,1
90,12,7,0
91,2,11,1
92,5,16,0
93,13,4,1
94,21,7,0
95,7,9,1
96,9,19,0
97,12,10,0
98,3,3,0
99,8,10,0
100,23,5,1
101,2,4,0
102,7,20,0
103,24,12,0
104,17,8,1
105,10,50,0
106,27,8,0
107,9,47,0
108,5,5,0
109,27,8,1
110,19,97,0
111,7,26,0
112,41,9,1
113,2,9,0
114,5,10,0
115,18,8,1
116,5,1,1
117,7,1,0
118,8,20,0
119,5,6,0
120,24,4,0
121,9,6,1
122,3,7,0
123,13,19,1
124,2,5,0
125,3,3,0
126,5,31,1
127,3,2,0
128,11,15,0
129,19,3,1
130,16,5,0
131,10,12,1
132,17,11,0
133,3,10,0
134,12,2,1
135,24,30,0
136,9,15,0
137,28,5,0
138,7,4,1
139,40,8,1
140,6,7,0
141,8,13,0
142,18,11,1
143,16,13,0
144,21,12,0
145,5,12,0
146,12,16,0
147,4,14,1
148,9,15,0
149,5,14,1
150,12,41,1
151,9,9,1
152,5,7,0
153,39,6,0
154,46,8,1
155,23,7,0
156,6,18,0
157,6,22,0
158,9,47,0
159,1,3,0
160,17,7,0
161,10,7,1
162,19,17,0
163,7,16,1
164,19,28,0
165,9,16,0
166,9,4,1
167,6,1,0
168,30,8,1
169,43,9,0
170,7,12,0
171,16,14,0
172,5,4,1
173,5,6,0
174,11,26,0
175,23,5,1
176,9,12,0
177,43,45,1
178,16,4,0
179,19,5,0
180,21,21,0
181,12,3,0
182,21,35,1
183,60,17,1
184,27,14,0
185,16,19,1
186,19,17,0
187,23,7,0
188,21,16,1
189,6,35,1
190,4,22,0
191,13,44,0
192,30,12,1
193,16,16,0
194,19,7,0
195,15,6,0
196,9,13,0
197,4,8,0
198,33,6,0
