ID,WIDTH,HEIGHT,NEW_STACK
0,41,6,1
1,31,12,0
2,10,8,1
3,20,28,1
4,17,13,0
5,71,38,0
6,27,18,1
7,15,32,0
8,25,5,0
9,14,9,1
10,55,28,0
11,25,11,0
12,5,26,1
13,33,11,1
14,45,19,1
15,50,37,0
16,76,35,1
17,5,2,0
18,16,51,0
19,51,75,0
20,30,11,1
21,19,8,1
22,12,15,1
23,54,27,1
24,109,16,0
25,7,42,0
26,11,37,1
27,37,32,0
28,22,5,0
29,31,20,0
30,32,18,0
31,5,30,1
32,40,18,0
33,17,3,0
34,46,15,1
35,32,13,0
36,36,10,0
37,37,102,1
38,22,92,0
39,36,56,0
40,18,11,0
41,12,45,0
42,35,46,1
43,56,18,0
44,13,10,0
45,27,23,0
46,7,29,0
47,60,9,1
48,22,8,0
