ID,WIDTH,HEIGHT,NEW_STACK
0,21,26,1
1,17,25,0
2,21,102,1
3,15,72,1
4,48,13,1
5,9,6,1
6,20,10,1
7,8,5,0
8,11,17,1
9,11,3,0
10,23,32,0
11,11,9,1
12,56,39,1
13,5,18,0
14,27,22,0
15,66,23,0
16,30,5,1
17,64,10,0
18,6,35,1
19,4,8,0
20,50,27,0
21,6,22,1
22,6,14,0
23,12,9,0
24,6,2,0
25,22,4,1
26,4,6,0
27,15,4,0
28,6,37,0
29,25,36,0
30,67,11,1
31,22,8,0
32,3,16,1
33,15,3,0
34,10,23,0
35,33,17,1
36,58,12,0
37,58,14,0
38,49,16,1
39,6,25,1
40,9,51,0
41,37,12,0
42,5,14,0
43,7,7,0
44,26,110,1
45,32,7,0
46,16,26,0
47,25,21,1
48,35,9,0
49,9,61,1
50,47,7,0
51,56,21,0
52,23,10,0
53,8,7,1
54,4,18,0
55,8,5,0
56,5,18,0
57,16,11,1
58,10,9,0
59,10,20,0
60,8,20,1
61,22,54,0
62,34,12,0
63,10,11,0
64,18,12,1
65,9,4,0
66,16,11,1
67,3,3,0
68,8,41,1
69,15,19,1
70,8,12,1
71,14,4,0
72,11,4,1
73,2,9,0
74,68,12,1
75,109,18,0
76,3,12,0
77,5,7,1
78,39,9,0
79,51,11,0
80,7,12,1
81,16,12,0
82,7,23,0
83,15,47,1
84,5,8,0
85,20,12,1
86,38,19,0
87,14,14,0
88,6,6,1
89,3,1,0
90,26,16,1
91,6,28,0
92,44,13,0
93,11,11,1
94,9,18,0
95,99,21,0
96,13,3,0
