ID,WIDTH,HEIGHT,NEW_STACK
0,22,92,1
1,45,19,0
2,5,30,0
3,37,102,1
4,22,5,0
5,12,15,0
6,16,51,1
7,7,42,0
8,5,26,0
9,25,11,0
10,25,5,0
11,20,28,1
12,13,10,0
13,50,37,0
14,12,45,0
15,33,11,1
16,60,9,0
17,17,3,0
18,76,35,1
19,14,9,0
20,18,11,0
21,19,8,0
22,10,8,1
23,32,18,0
24,54,27,1
25,5,2,0
26,37,32,0
27,35,46,1
28,55,28,0
29,32,13,0
30,27,18,1
31,30,11,1
32,31,12,1
33,40,18,1
34,71,38,1
35,7,29,0
36,41,6,1
37,11,37,0
38,56,18,1
39,36,56,0
40,15,32,0
41,51,75,0
42,46,15,1
43,17,13,0
44,31,20,0
45,22,8,1
46,27,23,0
47,36,10,0
48,109,16,1
