ID,WIDTH,HEIGHT,NEW_STACK
0,3,1,1
1,16,10,0
2,10,14,1
3,6,5,0
4,18,5,1
5,5,10,1
6,9,19,1
7,7,5,1
8,6,4,0
9,21,9,1
10,3,10,0
11,8,2,0
12,20,3,0
13,1,3,0
14,11,38,1
15,2,3,1
16,22,4,0
17,3,4,0
18,14,15,1
19,11,5,0
20,25,7,0
21,14,53,1
22,6,6,0
23,6,1,0
24,5,14,1
25,15,50,0
26,9,5,1
27,27,9,0
28,10,16,0
29,4,2,1
30,31,9,1
31,3,16,0
32,6,41,1
33,7,3,0
34,5,5,0
35,7,10,0
36,26,37,1
37,16,32,1
38,7,10,0
39,20,29,1
40,18,5,0
41,35,8,1
42,48,9,1
43,3,4,0
44,2,7,0
45,11,6,0
46,93,18,0
47,4,4,1
48,5,10,0
49,4,6,0
50,38,22,1
51,6,6,0
52,2,9,1
53,8,33,0
54,22,10,0
55,7,13,1
56,1,1,0
57,12,54,0
58,8,3,0
59,11,14,1
60,10,21,0
61,7,4,0
62,6,20,0
63,1,4,1
64,11,51,1
65,10,6,0
66,11,5,1
67,8,2,0
68,16,49,0
69,13,8,1
70,9,8,1
71,19,10,1
72,15,9,0
73,7,9,0
74,17,3,0
75,13,4,1
76,10,56,0
77,2,12,0
78,8,5,0
79,7,6,1
80,17,4,1
81,10,11,0
82,18,10,0
83,8,7,0
84,7,2,0
85,2,4,1
86,11,3,0
87,8,5,1
88,17,18,0
89,18,5,0
90,2,6,1
91,11,4,1
92,15,9,0
93,5,10,1
94,16,7,0
95,46,9,1
96,9,17,0
97,6,3,0
98,12,8,0
99,20,37,0
100,13,3,0
101,11,14,0
102,7,47,1
103,16,29,1
104,5,32,1
105,21,11,1
106,42,21,0
107,27,16,1
108,2,12,0
109,17,15,1
110,24,8,1
111,27,61,0
112,6,12,0
113,16,19,0
114,3,6,1
115,9,6,1
116,5,17,0
117,26,18,1
118,2,1,0
119,10,8,0
120,13,11,0
121,6,1,0
122,13,4,0
123,12,14,1
124,2,6,1
125,76,23,0
126,6,3,1
127,1,6,0
128,14,21,0
129,12,67,0
130,15,5,0
131,4,5,0
132,16,12,1
133,16,23,0
134,53,28,0
135,13,5,0
136,7,11,1
137,7,2,0
138,10,26,1
139,5,7,0
140,19,9,0
141,1,3,1
142,17,26,1
143,32,5,0
144,5,31,1
145,24,9,0
146,8,30,1
147,13,3,0
148,1,1,1
149,3,3,0
150,7,11,1
151,9,2,0
152,5,14,1
153,5,3,0
154,15,26,0
155,4,7,1
156,2,6,0
157,6,2,1
158,16,41,0
159,93,14,0
160,12,10,0
161,6,4,1
162,9,27,1
163,9,20,0
164,16,44,0
165,6,7,0
166,12,48,1
167,2,2,0
168,6,13,1
169,11,25,0
170,5,7,0
171,6,1,1
172,11,18,0
173,50,11,1
174,17,5,0
175,5,11,1
176,2,8,0
177,29,8,0
178,6,7,1
179,3,8,0
180,34,7,0
181,4,14,0
182,16,37,1
183,2,9,0
184,8,22,0
185,25,12,0
186,10,29,0
187,3,16,0
188,26,8,0
189,17,16,1
190,4,27,0
191,13,3,0
192,2,2,1
193,14,33,0
194,2,1,0
195,19,5,0
196,6,36,1
