ID,WIDTH,HEIGHT,GROUP
0,11,29,0
1,37,6,0
2,24,17,1
3,28,65,1
4,39,25,2
5,25,6,2
6,16,5,3
7,7,6,4
8,12,46,4
9,66,25,5
10,15,64,5
11,27,26,5
12,30,8,5
13,14,4,5
14,16,26,5
15,18,14,6
16,22,47,7
17,4,4,7
18,18,3,7
19,21,27,8
20,30,7,9
21,22,12,10
22,2,7,11
23,59,30,12
24,36,91,12
25,8,16,12
26,61,13,12
27,6,19,13
28,21,17,13
29,26,13,14
30,26,14,14
31,46,13,14
32,23,31,14
33,12,36,14
34,43,34,15
35,8,14,16
36,11,8,16
37,8,13,17
38,15,22,17
39,5,15,17
40,8,33,18
41,30,51,18
42,7,33,18
43,57,37,19
44,7,28,20
45,22,9,20
46,16,13,20
47,3,20,21
48,6,10,21
49,14,30,22
50,18,16,22
51,7,3,22
52,4,7,22
53,40,13,22
54,18,78,23
55,9,19,23
56,19,31,23
57,8,3,23
58,14,17,24
59,19,21,25
60,18,14,25
61,10,16,26
62,12,63,26
63,9,50,26
64,83,16,26
65,19,9,27
66,50,62,27
67,6,19,27
68,8,12,27
69,26,4,28
70,62,12,28
71,30,56,28
72,5,6,28
