ID,WIDTH,HEIGHT,GROUP
0,9,61,0
1,26,4,1
2,28,71,1
3,54,10,1
4,58,29,1
5,26,20,2
6,5,10,3
7,24,13,3
8,11,7,3
9,37,57,4
10,93,20,4
11,15,72,4
12,34,51,5
13,6,11,5
14,12,4,5
15,57,15,5
16,48,23,6
17,33,17,6
18,10,30,7
19,26,31,7
20,14,41,8
21,38,21,9
22,18,74,9
23,32,9,9
24,25,77,10
25,5,12,10
26,16,3,10
27,49,86,11
28,18,20,11
29,17,33,11
30,4,8,11
31,23,4,11
32,16,63,12
33,7,18,12
34,31,12,12
35,27,23,13
36,59,19,13
37,23,18,14
38,15,8,14
39,23,11,15
40,50,41,16
41,21,18,16
42,20,20,16
43,55,52,16
44,27,53,17
45,12,6,17
46,64,14,18
47,45,11,18
48,29,26,18
