ID,WIDTH,HEIGHT,NEW_STACK
0,12,33,1
1,14,97,1
2,28,43,0
3,5,30,0
4,21,6,0
5,12,13,1
6,18,13,0
7,41,27,0
8,4,27,1
9,62,17,0
10,78,15,1
11,67,16,0
12,72,12,0
13,15,92,0
14,37,76,1
15,13,41,0
16,6,6,0
17,7,22,1
18,27,14,0
19,19,6,0
20,44,7,0
21,16,53,1
22,20,91,0
23,5,9,0
24,15,22,1
25,10,13,0
26,3,6,0
27,8,54,0
28,110,32,1
29,64,19,0
30,22,37,0
31,24,10,1
32,3,15,1
33,20,37,0
34,22,58,1
35,18,5,1
36,62,18,1
37,78,35,0
38,30,115,0
39,38,48,0
40,21,61,1
41,10,38,0
42,22,47,0
43,3,8,1
44,6,11,1
45,20,15,0
46,16,9,1
47,23,19,0
48,39,24,0
