ID,WIDTH,HEIGHT,NEW_STACK
0,21,12,1
1,6,2,0
2,131,23,1
3,9,33,1
4,24,108,0
5,1,3,0
6,17,4,1
7,36,48,0
8,17,37,0
9,13,25,1
10,45,39,0
11,10,36,0
12,17,46,1
13,8,10,1
14,13,5,0
15,4,16,0
16,36,23,0
17,65,19,0
18,35,13,0
19,11,23,1
20,4,27,0
21,40,18,0
22,28,99,1
23,28,7,0
24,43,10,1
25,22,14,0
26,49,38,1
27,7,8,1
28,53,28,0
29,57,18,0
30,46,12,1
31,10,10,0
32,57,30,0
33,24,15,1
34,56,11,0
35,57,27,1
36,25,48,0
37,11,18,1
38,21,13,0
39,11,48,0
40,23,35,1
41,48,43,0
42,94,29,0
43,24,5,1
44,10,13,0
45,21,30,0
46,9,51,0
47,32,69,1
48,2,12,0
