ID,WIDTH,HEIGHT,NEW_STACK
0,54,16,1
1,5,29,0
2,16,16,0
3,29,15,0
4,21,10,1
5,2,2,0
6,30,29,0
7,16,3,1
8,2,9,1
9,13,27,0
10,8,26,0
11,3,14,0
12,2,2,0
13,11,63,1
14,11,9,0
15,4,7,0
16,18,40,0
17,6,20,0
18,15,6,1
19,13,27,0
20,1,6,0
21,10,5,1
22,4,23,0
23,5,31,0
24,3,4,1
25,41,6,0
26,7,12,0
27,10,2,1
28,4,4,0
29,3,3,0
30,7,13,1
31,44,11,0
32,4,8,0
33,43,12,1
34,6,28,1
35,6,3,0
36,9,56,1
37,3,16,0
38,6,34,0
39,3,8,0
40,11,8,0
41,22,75,1
42,13,54,1
43,3,3,0
44,3,6,1
45,65,22,0
46,11,49,1
47,13,9,1
48,15,10,0
49,12,27,1
50,11,51,1
51,15,8,1
52,3,7,0
53,3,8,0
54,31,5,0
55,11,15,1
56,4,8,0
57,5,19,1
58,5,14,0
59,11,9,0
60,5,30,1
61,2,10,1
62,14,67,1
63,6,17,1
64,8,38,0
65,13,13,0
66,9,10,0
67,1,6,0
68,2,13,1
69,5,2,0
70,3,2,0
71,36,11,0
72,8,10,1
73,2,2,0
74,14,6,0
75,32,12,0
76,2,11,1
77,4,1,1
78,9,6,0
79,7,15,0
80,13,16,0
81,38,11,1
82,9,2,0
83,20,5,0
84,2,7,1
85,9,7,0
86,18,29,1
87,9,45,0
88,3,9,0
89,8,27,1
90,7,3,0
91,20,4,0
92,7,19,1
93,14,25,0
94,3,14,0
95,3,11,0
96,8,54,1
97,27,24,0
98,8,27,0
99,9,5,1
100,13,4,0
101,3,1,1
102,2,6,0
103,2,1,0
104,26,10,1
105,16,11,0
106,50,10,0
107,27,9,1
108,71,13,0
109,5,1,1
110,14,3,1
111,6,4,1
112,13,54,1
113,2,5,0
114,2,7,0
115,14,51,1
116,15,18,0
117,9,13,0
118,7,15,1
119,14,45,0
120,9,6,0
121,5,5,1
122,21,24,1
123,16,85,1
124,10,3,0
125,16,6,0
126,40,14,1
127,7,32,1
128,3,1,0
129,49,11,0
130,9,11,1
131,8,2,1
132,26,6,1
133,8,18,0
134,3,10,0
135,17,4,0
136,2,9,0
137,3,20,1
138,10,34,0
139,5,13,1
140,14,38,0
141,4,10,0
142,6,1,0
143,7,29,1
144,7,36,0
145,1,2,0
146,1,4,0
147,5,8,1
148,21,5,0
149,29,18,1
150,9,26,0
151,15,18,0
152,4,4,0
153,2,13,1
154,30,6,0
155,9,35,0
156,4,23,1
157,14,15,0
158,2,8,0
159,9,16,1
160,5,9,0
161,5,7,0
162,18,3,0
163,4,4,0
164,1,5,1
165,12,21,0
166,30,7,0
167,11,51,1
168,21,8,0
169,34,7,1
170,36,11,0
171,1,2,0
172,10,34,0
173,2,2,0
174,7,37,1
175,8,3,0
176,8,6,0
177,5,14,1
178,18,4,1
179,6,15,1
180,21,4,0
181,6,18,0
182,15,5,1
183,4,1,1
184,6,7,1
185,2,5,0
186,74,14,0
187,30,16,1
188,5,33,1
189,14,4,1
190,2,1,0
191,11,16,1
192,9,19,0
193,5,12,0
194,6,23,1
195,13,27,0
196,4,25,0
