ID,WIDTH,HEIGHT,NEW_STACK
0,3,13,1
1,9,15,0
2,23,4,0
3,19,14,0
4,51,8,0
5,28,96,0
6,14,35,1
7,10,18,1
8,13,88,1
9,5,19,0
10,14,60,0
11,8,47,0
12,3,2,0
13,34,6,1
14,79,16,1
15,4,9,0
16,49,8,1
17,21,41,0
18,54,12,1
19,15,21,0
20,23,68,0
21,69,27,0
22,9,8,1
23,19,49,1
24,4,2,0
25,31,7,0
26,17,58,1
27,30,9,0
28,7,23,1
29,8,23,0
30,42,11,1
31,13,5,0
32,26,7,0
33,90,30,1
34,18,29,0
35,12,32,1
36,42,11,0
37,33,22,0
38,61,22,0
39,5,16,1
40,20,28,0
41,35,23,0
42,27,12,1
43,16,24,0
44,18,55,0
45,4,23,1
46,11,4,1
47,4,11,0
48,14,59,0
49,4,8,1
50,30,19,0
51,9,3,1
52,9,31,0
53,9,12,0
54,81,21,1
55,37,9,0
56,1,5,0
57,65,13,0
58,25,9,1
59,10,3,0
60,30,9,0
61,27,49,1
62,39,23,1
63,18,16,0
64,58,20,1
65,42,10,0
66,23,86,0
67,91,14,0
68,5,23,1
69,18,10,1
70,5,20,0
71,9,3,0
72,4,21,1
