ID,WIDTH,HEIGHT,NEW_STACK
0,27,19,1
1,75,17,0
2,8,24,1
3,9,3,0
4,9,35,1
5,4,14,0
6,8,13,1
7,16,15,0
8,12,2,0
9,4,24,1
10,30,14,0
11,2,4,0
12,37,7,0
13,9,9,1
14,9,13,0
15,4,5,0
16,10,3,1
17,3,14,1
18,24,19,0
19,9,6,1
20,15,71,0
21,14,5,0
22,10,19,1
23,21,8,0
24,18,9,0
25,16,4,0
26,29,8,1
27,5,5,0
28,10,10,0
29,15,4,0
30,26,37,1
31,6,8,0
32,13,28,1
33,4,3,0
34,12,15,0
35,7,14,0
36,19,17,0
37,7,12,0
38,29,8,0
39,2,4,1
40,4,6,0
41,15,4,0
42,11,8,1
43,9,15,0
44,12,2,0
45,21,36,1
46,11,9,1
47,29,14,0
48,9,58,1
49,6,11,0
50,30,18,0
51,13,7,0
52,11,8,1
53,18,9,0
54,17,7,0
55,6,19,1
56,5,28,1
57,12,9,0
58,17,9,0
59,14,12,1
60,10,18,1
61,6,8,0
62,7,15,1
63,12,17,0
64,4,2,0
65,4,7,1
66,21,17,0
67,10,11,1
68,9,34,0
69,9,5,0
70,5,4,0
71,10,15,1
72,28,5,0
73,10,66,1
74,14,11,0
75,15,13,0
76,6,26,0
77,3,20,1
78,25,6,0
79,10,21,1
80,9,13,0
81,10,10,0
82,9,37,1
83,6,6,0
84,11,27,1
85,9,44,0
86,29,9,1
87,2,6,0
88,7,38,0
89,10,3,0
90,7,4,1
91,11,20,1
92,13,7,0
93,3,21,0
94,10,53,0
95,2,3,0
96,11,20,0
97,4,28,1
98,9,4,1
99,24,13,0
100,7,6,1
101,15,11,0
102,59,17,1
103,5,8,0
104,10,17,0
105,60,9,1
106,9,4,1
107,11,21,0
108,11,9,0
109,17,8,0
110,9,31,1
111,50,8,0
112,6,7,1
113,9,9,1
114,13,53,0
115,41,10,1
116,58,10,0
117,9,19,1
118,6,28,1
119,12,38,0
120,14,9,0
121,11,8,1
122,9,9,0
123,8,15,0
124,6,31,1
125,17,3,0
126,10,26,0
127,16,4,0
128,18,11,1
129,11,10,0
130,18,51,1
131,25,8,0
132,4,6,1
133,6,10,0
134,12,3,0
135,33,8,0
136,7,19,1
137,4,15,0
138,5,17,0
139,15,9,0
140,62,10,0
141,12,6,0
142,9,11,1
143,12,12,1
144,5,3,0
145,15,4,1
146,11,28,0
147,8,8,0
148,24,10,0
149,3,10,1
150,9,13,0
151,8,15,1
152,60,11,0
153,11,4,0
154,7,15,1
155,15,21,1
156,9,15,1
157,3,5,0
158,11,17,0
159,21,8,1
160,33,14,0
161,33,5,0
162,19,3,1
163,5,24,1
164,16,17,0
165,15,69,1
166,2,13,1
167,4,27,1
168,5,2,1
169,9,9,0
170,9,14,1
171,20,14,0
172,7,7,0
173,5,27,1
174,9,26,0
175,8,21,0
176,9,5,1
177,5,8,1
178,2,12,1
179,11,3,0
180,62,13,0
181,4,21,1
182,7,12,1
183,28,13,0
184,9,9,0
185,5,27,1
186,24,10,0
187,14,16,0
188,3,11,0
189,19,12,0
190,11,3,0
191,5,9,1
192,15,58,1
193,10,31,0
194,16,24,0
195,29,13,0
196,9,21,1
197,9,3,0
198,17,10,0
