ID,WIDTH,HEIGHT,NEW_STACK
0,32,7,1
1,7,4,0
2,3,19,0
3,48,11,0
4,9,22,1
5,4,9,0
6,8,10,0
7,4,15,0
8,28,8,0
9,8,5,1
10,13,8,0
11,4,25,0
12,28,12,0
13,3,9,0
14,3,11,0
15,21,9,1
16,12,18,0
17,7,13,0
18,17,17,1
19,10,5,1
20,10,41,0
21,3,9,1
22,9,11,0
23,17,13,0
24,2,1,1
25,4,4,0
26,29,45,0
27,9,9,0
28,40,18,1
29,2,9,1
30,5,3,0
31,94,14,0
32,75,11,0
33,9,4,0
34,22,5,1
35,8,5,0
36,9,19,0
37,27,11,0
38,20,6,1
39,3,15,0
40,9,2,1
41,8,2,1
42,10,11,1
43,8,3,1
44,28,4,1
45,25,27,1
46,3,5,1
47,10,24,1
48,9,18,1
49,20,4,0
50,18,41,1
51,10,16,0
52,12,74,1
53,25,4,0
54,14,7,1
55,14,27,1
56,19,16,0
57,6,13,1
58,9,41,0
59,21,13,1
60,16,3,1
61,10,6,0
62,14,41,1
63,26,17,0
64,35,7,1
65,7,19,0
66,15,17,0
67,26,13,0
68,4,12,0
69,5,13,1
70,6,13,0
71,10,6,1
72,22,8,0
73,9,11,1
74,9,17,0
75,22,33,1
76,3,1,0
77,5,15,0
78,10,3,0
79,12,9,0
80,7,9,1
81,20,10,0
82,5,11,1
83,5,4,0
84,28,27,0
85,8,4,1
86,6,18,0
87,12,4,0
88,3,15,1
89,30,5,0
90,9,21,0
91,20,24,0
92,3,9,0
93,14,4,0
94,8,20,1
95,4,6,0
96,6,25,1
97,7,12,0
98,10,11,0
99,12,3,0
100,10,10,1
101,25,7,0
102,9,5,1
103,4,6,0
104,9,9,0
105,8,3,0
106,20,10,1
107,14,15,1
108,9,18,0
109,27,5,1
110,13,4,0
111,8,50,1
112,8,8,0
113,15,5,0
114,7,16,0
115,5,20,1
116,7,10,0
117,19,29,1
118,8,38,0
119,30,10,1
120,6,23,0
121,8,52,0
122,9,8,1
123,17,3,0
124,23,12,0
125,43,13,0
126,6,2,0
127,20,4,0
128,12,8,0
129,6,19,1
130,27,8,0
131,8,10,1
132,18,41,0
133,12,10,0
134,17,64,1
135,4,23,0
136,4,15,0
137,6,12,0
138,25,12,0
139,6,13,0
140,17,4,1
141,5,31,1
142,21,4,0
143,6,9,0
144,3,18,1
145,10,26,1
146,19,45,1
147,28,9,0
148,12,9,0
149,8,26,1
150,4,4,1
151,7,32,0
152,5,12,1
153,6,3,0
154,17,22,1
155,8,21,0
156,25,9,1
157,4,10,0
158,17,10,1
159,19,50,1
160,31,9,0
161,1,4,0
162,32,22,1
163,10,5,0
164,24,7,0
165,4,9,0
166,21,9,1
167,8,11,0
168,19,38,0
169,23,5,0
170,27,14,1
171,12,16,0
172,13,8,0
173,10,38,1
174,8,10,0
175,12,29,1
176,5,21,1
177,24,12,0
178,4,27,1
179,12,45,0
180,31,5,0
181,23,15,0
182,10,29,1
183,9,30,0
184,1,4,0
185,6,9,1
186,8,13,0
187,31,7,0
188,17,9,0
189,28,5,0
190,4,24,0
191,17,7,1
192,10,2,1
193,27,11,1
194,4,5,0
195,3,4,1
196,48,8,0
197,3,6,1
198,4,27,0
