ID,WIDTH,HEIGHT,NEW_STACK
0,13,41,1
1,39,24,0
2,12,33,1
3,72,12,0
4,41,27,0
5,110,32,1
6,4,27,0
7,16,53,1
8,78,15,1
9,62,18,0
10,15,22,1
11,30,115,1
12,3,8,0
13,37,76,1
14,10,13,0
15,5,30,0
16,24,10,0
17,20,15,0
18,21,6,1
19,20,91,1
20,21,61,0
21,10,38,0
22,6,11,0
23,16,9,1
24,67,16,0
25,15,92,0
26,22,47,0
27,62,17,0
28,44,7,0
29,64,19,1
30,8,54,0
31,7,22,1
32,22,58,0
33,3,15,0
34,23,19,0
35,28,43,1
36,78,35,0
37,22,37,0
38,5,9,0
39,20,37,0
40,18,13,0
41,14,97,1
42,6,6,0
43,12,13,1
44,38,48,0
45,27,14,1
46,3,6,1
47,19,6,1
48,18,5,0
