ID,WIDTH,HEIGHT,NEW_STACK
0,16,41,1
1,12,11,0
2,2,13,0
3,9,26,1
4,24,10,0
5,20,58,0
6,11,4,1
7,27,13,0
8,7,12,0
9,16,27,1
10,2,3,1
11,82,14,0
12,13,35,0
13,4,1,1
14,43,14,1
15,18,22,0
16,17,23,1
17,1,3,0
18,64,17,1
19,9,42,0
20,11,23,1
21,38,19,0
22,47,68,0
23,10,34,0
24,20,18,1
25,12,15,1
26,8,34,1
27,29,20,1
28,12,3,0
29,13,39,0
30,25,19,0
31,11,53,0
32,7,31,0
33,9,30,1
34,25,74,0
35,42,11,0
36,4,21,1
37,33,5,0
38,16,30,1
39,52,14,1
40,11,23,0
41,30,27,1
42,15,7,0
43,20,56,0
44,17,57,0
45,11,12,1
46,52,17,0
47,17,11,0
48,28,14,1
49,7,45,0
50,63,12,0
51,15,31,1
52,7,11,0
53,24,76,0
54,4,27,0
55,25,4,1
56,18,43,1
57,20,8,0
58,32,32,0
59,20,30,0
60,31,17,0
61,40,73,1
62,6,10,0
63,36,7,1
64,34,9,0
65,12,26,0
66,55,12,1
67,14,35,1
68,15,81,1
69,18,22,0
70,97,16,0
71,8,40,0
72,23,15,0
