ID,WIDTH,HEIGHT,NEW_STACK
0,17,25,1
1,32,24,0
2,35,20,0
3,15,63,1
4,82,12,0
5,8,32,0
6,17,45,1
7,4,17,0
8,25,5,0
9,16,3,0
10,9,12,1
11,4,26,0
12,22,22,1
13,28,9,0
14,5,13,0
15,49,15,1
16,7,9,0
17,2,7,0
18,40,9,0
19,14,9,1
20,8,3,0
21,10,38,0
22,9,16,1
23,20,5,0
24,26,7,1
25,20,4,0
26,79,17,1
27,25,22,0
28,5,10,0
29,30,10,0
30,6,13,1
31,7,10,0
32,18,90,1
33,7,29,0
34,7,2,0
35,13,13,0
36,8,20,0
37,10,12,1
38,18,5,0
39,4,2,0
40,17,41,1
41,14,73,0
42,11,44,1
43,6,11,0
44,22,8,0
45,12,13,1
46,10,12,0
47,23,9,1
48,39,8,0
49,55,8,0
50,63,18,1
51,35,11,1
52,49,14,1
53,33,5,1
54,3,18,0
55,87,30,0
56,7,27,1
57,8,12,0
58,47,16,0
59,108,19,1
60,8,7,0
61,4,8,0
62,18,11,0
63,24,23,0
64,66,11,0
65,23,89,1
66,9,2,0
67,48,13,1
68,1,1,1
69,12,30,1
70,10,20,1
71,8,36,0
72,9,6,0
73,4,1,0
74,74,26,1
75,67,16,0
76,22,14,1
77,5,16,1
78,3,20,0
79,17,11,0
80,10,32,1
81,21,48,0
82,22,6,0
83,3,4,1
84,5,26,0
85,1,4,0
86,9,11,0
87,31,11,0
88,12,10,1
89,3,13,0
90,1,6,0
91,28,40,1
92,16,16,0
93,7,19,1
94,23,9,1
95,19,106,1
96,35,11,0
