ID,WIDTH,HEIGHT,NEW_STACK
0,678,414,1
1,446,327,1
2,459,528,1
3,276,660,1
4,479,606,1
5,604,519,1
6,264,594,1
7,644,465,1
8,483,532,0
9,467,679,0
10,273,526,1
11,625,568,0
12,554,549,1
13,486,320,1
14,434,622,1
15,668,506,1
16,482,640,1
17,290,605,1
18,546,590,1
19,417,300,1
20,716,640,1
21,349,566,1
22,728,359,1
23,465,590,1
24,734,616,1
25,405,635,1
26,583,421,1
27,426,579,1
28,254,685,1
29,537,355,1
30,446,433,1
31,656,278,0
32,745,422,1
33,277,426,0
34,543,290,0
35,599,269,0
36,614,585,0
37,268,352,1
38,729,723,0
39,439,281,0
40,634,596,1
41,572,665,1
42,324,512,1
43,321,520,1
44,382,323,1
45,339,405,1
46,542,400,1
47,497,696,1
48,746,596,1
49,392,491,1
