ID,WIDTH,HEIGHT,NEW_STACK
0,263,302,1
1,362,374,1
2,344,168,1
3,278,219,1
4,362,162,1
5,277,242,1
6,270,128,1
7,299,179,1
8,261,175,1
9,159,314,1
10,213,135,1
11,210,163,1
12,210,281,1
13,360,225,1
14,254,164,1
15,222,199,1
16,200,174,0
17,325,225,0
18,237,179,1
19,137,328,1
20,313,304,1
21,321,154,1
22,217,147,1
23,346,347,1
24,332,238,0
25,182,216,1
26,208,293,1
27,155,344,1
28,155,295,1
29,184,155,0
30,284,284,0
31,261,204,1
32,131,144,0
33,243,256,1
34,260,349,1
35,315,212,1
36,198,182,0
37,146,178,0
38,213,127,1
39,245,137,1
40,147,134,1
41,165,370,1
42,262,228,0
43,233,177,1
44,187,270,0
45,264,344,1
46,237,322,1
47,281,308,1
48,226,250,1
49,296,127,1
