ID,WIDTH,HEIGHT,NEW_STACK
0,97,125,1
1,158,184,1
2,83,71,1
3,132,67,1
4,147,92,1
5,111,160,0
6,134,123,1
7,164,84,0
8,64,101,1
9,178,158,1
10,95,103,1
11,63,171,1
12,84,68,0
13,84,73,1
14,109,128,1
15,97,85,1
16,150,164,1
17,77,121,1
18,145,141,1
19,107,110,1
20,131,127,0
21,155,127,1
22,151,62,0
23,103,92,0
24,139,174,1
25,87,178,1
26,105,141,0
27,108,177,0
28,103,139,1
29,179,175,0
30,150,68,1
31,69,66,1
32,97,69,1
33,97,106,1
34,82,62,1
35,140,70,1
36,117,173,1
37,141,144,1
38,74,88,1
39,162,163,0
40,152,121,1
41,122,183,1
42,118,111,1
43,99,166,1
44,92,86,1
45,98,156,1
46,159,122,1
47,124,138,1
48,136,147,1
49,86,165,1
