ID,WIDTH,HEIGHT,NEW_STACK
0,3,4,1
1,3,3,0
2,12,6,0
3,3,19,0
4,3,8,0
5,5,21,0
6,4,7,0
7,4,21,1
8,3,4,0
9,3,6,0
10,50,4,0
11,4,14,0
12,4,5,0
13,5,8,0
14,3,5,0
15,4,3,0
16,4,3,0
17,35,13,0
18,4,15,0
19,3,5,1
20,5,5,0
21,5,24,0
22,50,3,0
23,4,5,0
24,26,30,1
25,5,3,0
26,7,5,0
27,5,8,0
28,9,4,1
29,5,5,0
30,3,5,0
31,3,3,0
32,50,3,0
33,5,5,1
34,4,5,0
35,3,5,0
36,5,3,0
37,5,3,0
38,5,5,0
39,16,6,0
40,8,3,0
41,3,3,1
42,14,24,0
43,24,30,0
44,5,3,0
45,4,3,0
46,35,12,0
47,3,3,1
48,4,12,0
49,5,4,1
50,7,21,0
51,4,3,0
52,5,5,1
53,3,5,0
54,6,25,0
55,5,4,1
56,4,3,0
57,7,5,1
58,5,5,0
59,3,3,0
