ID,WIDTH,HEIGHT,NEW_STACK
0,3,5,1
1,4,3,0
2,3,40,0
3,3,54,0
4,11,3,1
5,5,3,0
6,3,3,0
7,9,5,0
8,4,3,0
9,3,3,0
10,10,3,0
11,3,4,0
12,5,5,1
13,3,4,0
14,3,4,0
15,5,3,0
16,7,3,0
17,44,35,1
18,4,5,1
19,4,3,0
20,3,4,0
21,15,50,0
22,4,4,1
23,9,5,0
24,3,5,0
25,3,3,0
26,5,3,0
27,3,4,0
28,19,17,0
29,16,5,0
30,4,9,1
31,6,54,0
32,3,4,0
33,3,20,1
34,12,23,1
35,3,5,0
36,3,39,0
37,4,5,1
38,4,15,0
39,4,3,0
40,6,5,0
41,47,4,0
42,10,5,0
43,3,8,0
44,8,3,0
45,3,4,1
46,4,3,0
47,4,3,0
48,3,10,0
49,28,5,1
50,4,32,0
51,3,3,1
52,3,3,0
53,3,3,0
54,3,5,0
55,9,4,0
56,8,4,0
57,5,3,1
58,3,5,0
59,3,5,0
60,24,4,0
61,3,3,0
62,7,3,0
63,4,5,0
64,4,5,0
65,10,5,0
66,3,5,0
67,4,5,1
68,3,3,0
69,3,35,0
70,5,5,1
71,4,5,0
72,4,3,0
73,3,5,0
74,4,28,0
75,4,4,0
76,4,9,0
77,5,3,1
78,4,3,0
79,8,7,0
80,3,6,0
81,4,3,0
82,18,4,0
83,3,3,1
84,3,13,0
85,12,27,0
86,22,4,0
87,47,7,1
88,4,4,0
89,19,6,0
90,28,7,0
91,5,3,0
92,3,8,0
93,4,4,0
94,3,3,0
95,28,11,0
96,3,5,0
97,3,14,0
98,4,4,1
99,3,3,0
