ID,WIDTH,HEIGHT,NEW_STACK
0,6,10,1
1,8,10,0
2,23,6,0
3,11,10,0
4,11,6,0
5,10,7,0
6,74,6,1
7,27,6,0
8,9,7,0
9,14,8,0
10,48,7,1
11,11,10,0
12,31,10,0
13,9,6,0
14,47,7,0
15,8,6,0
16,14,6,1
17,6,10,0
18,7,10,0
19,20,14,0
20,27,19,1
21,64,34,0
22,20,6,0
23,10,10,0
24,8,6,0
25,15,6,0
26,18,6,1
27,7,6,0
28,6,6,0
29,10,6,0
30,25,10,1
31,26,6,0
32,53,7,0
33,46,10,0
34,74,8,1
35,26,8,0
36,39,6,1
37,10,6,0
38,7,6,0
39,7,6,0
40,25,10,0
41,36,6,0
42,20,6,0
43,16,22,0
44,16,6,0
45,8,10,1
46,6,10,0
47,6,8,0
48,6,7,0
49,7,6,0
