ID,WIDTH,HEIGHT,NEW_STACK
0,4,4,1
1,3,4,0
2,3,3,0
3,4,5,0
4,5,94,0
5,4,3,0
6,3,3,1
7,3,3,0
8,3,5,0
9,4,3,0
10,3,4,1
11,5,4,0
12,3,7,0
13,4,6,1
14,3,7,0
15,3,3,1
16,4,5,0
17,3,4,1
18,3,3,0
19,3,4,0
20,54,19,0
21,5,13,0
22,3,7,1
23,5,34,0
24,9,34,0
25,4,6,0
26,3,3,0
27,3,3,1
28,3,3,0
29,3,4,1
30,3,4,0
31,3,3,0
32,5,5,0
33,3,3,0
34,9,3,0
35,5,3,0
36,5,10,1
37,3,3,0
38,4,3,0
39,3,6,0
40,3,3,0
41,3,4,0
42,5,4,1
43,3,7,0
44,3,3,0
45,8,6,0
46,5,5,0
47,3,6,0
48,3,4,1
49,5,5,0
50,3,3,0
51,3,5,0
52,3,12,0
53,10,17,0
54,3,3,1
55,5,18,0
56,3,16,1
57,4,3,0
58,7,4,0
59,8,7,0
60,3,3,0
61,5,3,1
62,3,3,0
63,3,4,0
64,5,8,0
65,9,5,0
66,12,33,1
67,4,4,0
68,3,5,0
69,3,3,0
70,3,3,0
71,12,4,0
72,5,4,0
73,3,4,0
74,4,10,1
75,4,5,0
76,3,5,0
77,10,25,0
78,5,6,0
79,3,5,1
80,3,13,0
81,3,44,0
82,3,35,0
83,5,5,1
84,3,5,0
85,3,3,0
86,7,6,0
87,3,4,0
88,4,3,0
89,5,5,0
90,5,20,0
91,8,98,0
92,5,3,1
93,3,3,0
94,5,11,0
95,5,7,1
96,3,4,0
97,4,4,0
98,3,4,0
99,15,23,0
100,11,3,0
101,3,4,0
102,3,3,1
103,3,18,0
104,4,5,0
105,4,10,0
106,3,3,0
107,5,3,0
108,3,4,1
109,3,3,1
110,3,3,0
111,5,4,0
112,4,3,0
113,3,13,1
114,5,3,0
115,4,5,0
116,3,10,0
117,3,5,0
118,6,8,0
119,3,33,0
120,3,3,1
121,4,3,0
122,4,5,0
123,4,26,0
124,5,6,0
125,3,5,1
126,12,5,0
127,3,3,0
128,4,3,0
129,3,3,1
130,31,5,0
131,3,3,0
132,3,5,0
133,4,3,0
134,3,3,0
135,3,3,1
136,4,3,0
137,3,12,0
138,5,4,0
139,3,3,0
140,3,3,1
141,3,3,0
142,5,3,0
143,5,3,0
144,4,3,0
145,3,3,0
146,3,8,0
147,17,3,0
148,3,4,1
149,17,3,0
150,12,3,0
151,3,3,0
152,4,3,0
153,5,5,0
154,5,5,1
155,5,3,0
156,5,3,0
157,3,5,0
158,4,4,0
159,18,25,0
160,3,4,0
161,3,21,1
162,11,3,0
163,3,5,0
164,3,7,1
165,22,5,0
166,3,4,0
167,5,9,1
168,6,16,0
169,3,5,0
170,3,6,0
171,4,13,0
172,6,35,0
173,3,26,1
174,3,3,1
175,4,3,0
176,7,15,0
177,3,3,0
178,4,4,0
179,6,7,0
