ID,WIDTH,HEIGHT,NEW_STACK
0,2,2,1
1,2,3,0
2,3,21,1
3,3,2,0
4,2,2,0
5,29,2,0
6,3,2,0
7,2,2,0
8,2,2,1
9,2,2,0
10,2,2,0
11,2,2,0
12,5,2,0
13,2,2,0
14,3,2,1
15,2,2,0
16,2,2,0
17,2,2,0
18,3,2,1
19,2,2,0
20,2,2,0
21,8,3,0
22,3,2,0
23,8,3,0
24,27,2,0
25,3,10,0
26,8,5,1
27,2,2,0
28,6,2,0
29,2,8,0
30,2,2,0
31,2,2,0
32,2,3,0
33,2,2,0
34,2,8,1
35,32,2,0
36,2,2,0
37,2,5,0
38,3,3,0
39,2,3,0
40,5,6,0
41,3,3,1
42,2,2,0
43,6,50,1
44,2,2,0
45,2,2,0
46,2,3,0
47,7,5,0
48,4,3,1
49,2,2,0
50,2,2,0
51,6,6,1
52,2,2,0
53,6,3,0
54,2,3,1
55,20,2,0
56,2,11,0
57,3,3,1
58,2,2,0
59,2,2,0
60,2,2,0
61,3,2,1
62,14,3,0
63,2,2,1
64,3,2,0
65,2,2,0
66,2,3,0
67,2,3,0
68,2,2,1
69,2,2,0
70,2,5,0
71,2,2,0
72,2,2,0
73,2,3,0
74,25,3,1
75,3,8,0
76,2,3,0
77,3,3,0
78,2,2,0
79,3,12,0
80,2,2,1
81,7,2,0
82,5,13,0
83,2,3,0
84,2,3,0
85,2,7,0
86,2,2,0
87,3,2,1
88,54,33,1
89,3,2,0
90,9,4,0
91,2,2,0
92,6,2,0
93,19,8,1
94,9,2,0
95,2,2,0
96,2,2,0
97,3,3,0
98,42,3,0
99,31,28,0
100,2,3,1
101,3,2,0
102,2,2,0
103,2,4,0
104,2,2,0
105,17,8,0
106,3,3,0
107,19,2,0
108,22,6,1
109,25,3,0
110,51,3,0
111,2,2,1
112,5,3,0
113,3,2,0
114,4,2,1
115,2,2,1
116,3,3,0
117,5,9,0
118,25,2,0
119,11,3,0
120,17,6,0
121,16,31,0
122,2,2,0
123,5,2,1
124,2,2,0
125,2,2,0
126,16,4,0
127,3,11,0
128,2,3,0
129,8,3,0
130,2,2,1
131,2,2,0
132,60,25,0
133,3,3,0
134,48,3,0
135,5,2,0
136,2,3,0
137,2,2,0
138,16,3,0
139,13,3,0
140,2,2,0
141,3,6,1
142,2,2,0
143,3,12,0
144,20,2,0
145,2,2,1
146,3,62,0
147,2,2,0
148,5,12,0
149,32,2,0
150,34,2,0
151,4,2,0
152,3,2,0
153,2,2,1
154,3,2,0
155,3,2,0
156,2,6,0
157,2,4,0
158,5,3,0
159,2,2,1
160,5,28,0
161,3,3,0
162,13,33,0
163,3,2,0
164,4,4,0
165,3,3,0
166,3,3,1
167,12,3,0
168,2,2,0
169,2,3,0
170,2,2,0
171,2,3,1
172,23,2,0
173,7,2,0
174,2,3,1
175,2,3,0
176,2,3,0
177,2,3,0
178,5,3,1
179,14,3,0
180,2,3,1
181,29,3,0
182,2,2,0
183,2,2,0
184,13,2,0
185,2,2,0
186,18,3,0
187,2,2,0
188,2,7,0
189,3,5,1
190,3,3,0
191,59,18,0
192,4,2,0
193,2,3,0
194,4,6,0
195,4,2,1
196,3,2,0
197,2,2,1
198,5,2,0
199,2,2,0
