ID,WIDTH,HEIGHT,NEW_STACK
0,3,5,1
1,9,11,0
2,3,3,0
3,4,4,0
4,10,3,0
5,4,3,1
6,23,4,0
7,3,14,0
8,11,8,1
9,4,5,0
10,20,3,0
11,20,5,0
12,12,4,1
13,4,7,0
14,7,4,0
15,18,4,0
16,3,7,0
17,4,4,1
18,4,28,0
19,4,4,0
20,4,29,0
21,3,22,1
22,8,10,0
23,4,4,0
24,3,4,0
25,23,35,1
26,7,6,0
27,3,5,0
28,7,3,0
29,3,3,0
30,8,6,0
31,13,43,0
32,3,9,1
33,11,8,0
34,11,19,0
35,17,6,1
36,8,20,0
37,23,34,0
38,3,12,0
39,4,21,0
40,37,15,0
41,12,10,0
42,4,5,0
43,9,3,0
44,4,3,1
45,3,3,0
46,7,50,0
47,5,8,0
48,3,10,0
49,5,20,0
50,4,3,1
51,4,4,0
52,5,11,0
53,3,4,1
54,3,4,0
55,9,24,0
56,4,3,0
57,3,5,0
58,4,35,1
59,40,13,1
60,7,35,0
61,12,6,0
62,34,11,0
63,4,5,0
64,16,5,1
65,20,4,0
66,10,6,0
67,3,5,0
68,5,16,0
69,3,4,0
70,4,5,1
71,3,11,0
72,3,4,0
73,3,15,0
74,23,4,0
75,37,3,0
76,3,5,0
77,16,5,0
78,4,5,0
79,10,6,0
