ID,WIDTH,HEIGHT,NEW_STACK
0,18,2,1
1,37,22,0
2,2,2,0
3,3,2,1
4,13,7,0
5,3,22,0
6,4,2,0
7,2,4,0
8,2,2,1
9,3,37,0
10,24,2,0
11,5,2,0
12,2,2,0
13,19,23,1
14,7,36,0
15,3,40,0
16,6,2,0
17,2,2,0
18,13,2,0
19,2,2,0
20,18,4,0
21,6,82,1
22,2,82,0
23,3,15,0
24,3,6,0
25,25,5,0
26,3,4,0
27,3,2,0
28,3,2,0
29,3,2,1
30,2,2,0
31,3,2,0
32,3,20,0
33,46,12,1
34,2,4,0
35,2,2,0
36,19,59,0
37,3,38,1
38,7,7,0
39,8,2,0
40,8,2,0
41,3,2,1
42,3,2,0
43,7,2,0
44,3,4,0
45,22,2,1
46,3,40,0
47,2,2,1
48,3,4,0
49,2,2,0
50,2,2,0
51,11,38,0
52,3,2,0
53,2,2,1
54,11,2,0
55,3,14,0
56,3,4,1
57,3,22,0
58,3,2,0
59,28,22,0
60,2,2,0
61,3,52,0
62,2,2,1
63,4,33,0
64,9,12,0
65,9,22,0
66,3,5,0
67,23,38,0
68,12,7,0
69,23,2,0
