ID,WIDTH,HEIGHT,NEW_STACK
0,48,2,1
1,2,3,0
2,5,2,0
3,21,2,0
4,5,4,1
5,2,12,0
6,2,3,0
7,2,2,0
8,3,5,0
9,2,3,0
10,6,9,0
11,3,8,0
12,3,2,1
13,2,3,0
14,3,2,0
15,3,3,0
16,3,10,1
17,2,3,0
18,3,4,0
19,3,6,0
20,3,2,0
21,4,3,0
22,31,17,1
23,2,3,0
24,4,8,0
25,2,7,0
26,10,4,0
27,2,3,1
28,2,3,0
29,4,6,0
30,10,2,0
31,3,5,0
32,15,2,0
33,3,3,0
34,8,4,0
35,2,3,1
36,2,3,0
37,15,17,0
38,3,5,0
39,3,2,0
40,8,2,0
41,2,2,0
42,2,4,0
43,7,3,0
44,5,4,1
45,24,7,1
46,2,3,1
47,2,3,1
48,3,2,0
49,2,6,0
50,2,2,0
51,15,6,1
52,3,2,0
53,2,2,0
54,27,4,0
55,2,2,0
56,2,2,0
57,2,2,0
58,2,2,1
59,2,2,0
60,3,3,1
61,3,2,0
62,2,3,0
63,3,3,0
64,32,10,0
65,2,3,0
66,2,4,0
67,15,2,1
68,3,3,0
69,2,3,1
70,4,2,0
71,6,2,0
72,2,3,1
73,3,3,0
74,3,3,0
75,2,3,0
76,12,4,0
77,4,11,0
78,2,3,1
79,2,2,0
80,2,3,0
81,3,2,0
82,3,3,0
83,4,13,0
84,2,2,0
85,13,17,0
86,2,3,1
87,2,2,0
88,12,14,1
89,2,5,0
90,3,2,0
91,3,2,0
92,8,3,0
93,3,2,0
94,2,11,1
95,8,3,0
96,2,3,0
97,2,3,0
98,4,2,0
99,2,4,0
100,17,3,1
101,10,2,0
102,5,5,0
103,9,5,0
104,15,6,1
105,3,2,0
106,2,2,0
107,4,2,0
108,2,2,0
109,2,2,0
110,3,9,0
111,2,5,0
112,2,2,1
113,2,2,0
114,4,2,0
115,2,6,0
116,11,4,0
117,20,3,1
118,2,10,0
119,3,2,0
120,9,3,0
121,23,2,1
122,2,3,0
123,2,5,0
124,6,2,0
125,2,2,0
126,25,2,0
127,2,3,1
128,5,2,0
129,3,3,1
130,2,3,0
131,24,2,0
132,2,4,0
133,2,3,1
134,2,3,0
135,2,3,0
136,70,7,0
137,5,16,0
138,4,3,0
139,2,2,0
140,2,3,1
141,2,3,0
142,2,3,0
143,2,2,0
144,2,2,0
145,3,12,0
146,18,2,1
147,2,3,0
148,2,8,0
149,3,3,0
150,3,2,1
151,32,6,0
152,2,2,0
153,3,3,0
154,18,2,0
155,10,4,0
156,3,3,0
157,2,5,1
158,4,16,0
159,2,3,0
160,2,3,1
161,3,20,0
162,3,2,0
163,3,5,0
164,5,3,1
165,3,3,0
166,4,6,0
167,2,3,0
168,2,3,0
169,7,2,1
170,63,3,0
171,21,3,0
172,3,3,0
173,11,4,0
174,8,16,1
175,3,3,0
176,3,3,0
177,3,2,0
178,10,21,0
179,5,17,0
180,2,2,1
181,10,11,0
182,2,3,0
183,3,2,0
184,7,3,0
185,2,5,1
186,3,2,0
187,3,2,0
188,2,2,0
189,7,3,0
190,3,4,1
191,4,11,0
192,2,2,0
193,2,3,0
194,3,2,0
195,2,3,0
196,2,2,0
197,3,2,0
198,2,5,1
199,2,2,0
200,3,3,0
201,5,11,0
202,9,2,0
203,5,16,1
204,3,2,0
205,3,2,0
206,3,2,0
207,23,6,0
208,3,3,1
209,2,2,0
210,2,3,0
211,2,2,0
212,14,17,0
213,2,3,1
214,2,23,0
215,2,2,0
216,3,16,0
217,26,6,0
218,19,5,0
219,3,4,0
220,3,3,1
221,19,23,0
222,3,3,0
223,4,2,0
224,3,2,0
225,6,2,0
226,2,7,1
227,3,3,0
228,3,3,1
229,7,3,0
230,5,3,0
231,4,3,0
232,30,5,0
233,2,2,0
234,5,5,0
235,2,2,1
236,3,2,0
237,2,3,0
238,3,2,0
239,10,3,0
240,3,3,1
241,3,2,0
242,6,16,0
243,2,3,1
244,2,2,0
245,3,3,0
246,3,4,0
247,3,3,0
248,3,3,0
249,2,14,0
250,70,4,1
251,3,3,0
252,3,3,0
253,6,17,0
254,16,2,0
255,2,2,1
256,2,3,0
257,3,3,0
258,3,2,0
259,2,2,0
260,3,3,0
261,21,9,1
262,3,2,0
263,2,3,0
264,3,2,0
265,3,5,0
266,14,17,0
267,3,4,0
268,2,2,1
269,3,2,0
270,2,2,1
271,2,3,0
272,3,2,0
273,3,30,1
274,10,2,0
275,70,5,0
276,2,2,0
277,2,2,0
278,3,3,1
279,8,2,0
280,3,2,0
281,9,11,0
282,3,4,0
283,4,3,1
284,7,2,0
285,3,2,0
286,2,2,0
287,8,3,0
288,27,2,0
289,2,3,1
290,5,4,0
291,38,3,0
292,3,17,0
293,2,3,1
294,2,2,0
295,19,19,0
296,3,3,0
297,30,4,0
298,2,13,0
299,12,2,0
