ID,WIDTH,HEIGHT,NEW_STACK
0,40,73,1
1,17,11,1
2,43,14,1
3,10,34,0
4,15,31,1
5,1,3,1
6,38,19,0
7,8,34,0
8,14,35,0
9,7,12,0
10,33,5,1
11,11,23,1
12,15,7,1
13,7,31,1
14,27,13,1
15,4,1,1
16,18,22,1
17,18,22,1
18,9,26,1
19,18,43,1
20,20,56,1
21,30,27,1
22,20,58,1
23,17,23,1
24,7,11,1
25,9,30,1
26,52,17,1
27,63,12,0
28,2,3,1
29,24,10,0
30,16,30,1
31,12,3,1
32,12,26,1
33,47,68,1
34,9,42,0
35,25,74,1
36,55,12,1
37,12,15,0
38,11,4,1
39,6,10,1
40,15,81,1
41,2,13,1
42,13,35,1
43,34,9,1
44,82,14,1
45,29,20,1
46,25,4,1
47,20,18,0
48,24,76,1
49,20,30,1
50,11,23,1
51,64,17,1
52,16,27,0
53,8,40,1
54,42,11,0
55,12,11,1
56,31,17,1
57,4,27,1
58,28,14,1
59,7,45,0
60,16,41,1
61,11,12,0
62,13,39,0
63,25,19,1
64,4,21,1
65,20,8,1
66,11,53,1
67,32,32,1
68,52,14,1
69,17,57,1
70,97,16,1
71,23,15,1
72,36,7,1
