ID,WIDTH,HEIGHT,NEW_STACK
0,9,28,1
1,52,35,0
2,6,37,1
3,20,11,0
4,13,52,1
5,11,28,1
6,30,22,1
7,57,20,1
8,14,15,1
9,10,68,0
10,37,12,1
11,56,41,0
12,34,12,1
13,62,14,0
14,61,13,0
15,13,2,0
16,7,33,1
17,28,5,1
18,18,42,1
19,6,20,1
20,15,23,1
21,75,18,1
22,10,9,1
23,47,23,1
24,12,10,1
25,12,7,1
26,23,63,1
27,32,19,1
28,62,20,1
29,4,14,1
30,25,27,1
31,8,8,1
32,91,39,1
33,8,40,1
34,22,6,1
35,5,29,1
36,26,25,1
37,19,15,1
38,34,101,1
39,18,24,0
40,11,2,0
41,25,26,1
42,38,20,1
43,19,35,1
44,19,17,1
45,104,18,1
46,45,94,1
47,36,9,1
48,75,37,0
