ID,WIDTH,HEIGHT,NEW_STACK
0,23,31,1
1,57,37,0
2,7,33,0
3,36,91,1
4,5,6,1
5,10,16,1
6,8,33,1
7,5,15,1
8,28,65,1
9,19,21,1
10,19,31,1
11,11,8,0
12,62,12,1
13,4,7,1
14,18,14,0
15,61,13,1
16,14,4,1
17,30,51,1
18,22,47,1
19,8,14,1
20,16,26,1
21,9,19,1
22,50,62,1
23,8,3,0
24,8,13,1
25,7,6,1
26,4,4,0
27,43,34,1
28,24,17,0
29,6,19,1
30,83,16,0
31,19,9,1
32,12,63,1
33,15,22,0
34,9,50,1
35,8,16,1
36,16,5,1
37,22,12,0
38,25,6,1
39,2,7,1
40,18,16,1
41,22,9,1
42,37,6,1
43,26,4,1
44,6,10,0
45,30,8,1
46,6,19,0
47,18,14,1
48,46,13,1
49,12,36,0
50,14,30,1
51,39,25,0
52,21,27,0
53,12,46,1
54,18,78,1
55,59,30,1
56,15,64,1
57,30,7,1
58,7,28,1
59,27,26,1
60,11,29,1
61,40,13,1
62,26,13,1
63,18,3,1
64,66,25,1
65,26,14,1
66,3,20,1
67,21,17,1
68,14,17,1
69,7,3,1
70,16,13,1
71,8,12,1
72,30,56,1
