ID,WIDTH,HEIGHT,NEW_STACK
0,50,41,1
1,20,20,1
2,25,77,1
3,93,20,0
4,54,10,1
5,14,41,1
6,21,18,1
7,18,20,0
8,31,12,0
9,38,21,1
10,45,11,1
11,48,23,1
12,26,4,1
13,59,19,0
14,17,33,1
15,57,15,0
16,9,61,1
17,15,72,1
18,18,74,1
19,27,53,1
20,32,9,1
21,16,63,1
22,29,26,1
23,23,11,1
24,4,8,1
25,6,11,1
26,16,3,1
27,5,10,1
28,23,4,0
29,10,30,1
30,28,71,1
31,12,4,1
32,24,13,1
33,49,86,1
34,58,29,1
35,7,18,1
36,26,20,0
37,37,57,1
38,33,17,1
39,27,23,1
40,15,8,0
41,23,18,1
42,64,14,1
43,12,6,0
44,34,51,1
45,26,31,0
46,55,52,1
47,11,7,1
48,5,12,1
