ID,WIDTH,HEIGHT,NEW_STACK
0,31,11,1
1,13,3,1
2,10,45,1
3,4,14,1
4,12,59,1
5,18,25,1
6,23,70,1
7,29,8,1
8,22,5,1
9,6,5,1
10,20,18,1
11,37,8,1
12,20,6,1
13,14,40,1
14,18,41,1
15,7,11,1
16,14,5,0
17,13,12,1
18,15,4,1
19,5,9,1
20,4,3,1
21,2,9,1
22,9,11,1
23,3,14,1
24,18,50,0
25,7,5,1
26,27,8,1
27,4,13,0
28,7,10,1
29,32,27,0
30,5,16,0
31,6,21,1
32,7,14,0
33,7,25,1
34,7,46,1
35,23,10,1
36,23,59,1
37,1,3,0
38,5,13,1
39,14,86,1
40,5,30,1
41,9,31,1
42,28,7,1
43,8,25,1
44,2,7,1
45,26,8,1
46,6,21,1
47,13,18,1
48,19,24,1
49,62,22,1
50,15,6,1
51,9,8,1
52,8,6,0
53,25,57,0
54,3,19,0
55,9,7,1
56,69,18,1
57,4,14,1
58,24,25,1
59,19,57,1
60,59,22,1
61,40,7,1
62,16,18,1
63,6,12,1
64,4,2,1
65,8,21,1
66,47,19,1
67,20,14,1
68,2,12,1
69,117,20,1
70,35,11,1
71,23,70,1
72,20,40,1
73,7,12,1
74,24,20,1
75,28,73,1
76,26,17,1
77,8,4,0
78,65,29,1
79,7,5,0
80,7,26,0
81,4,1,0
82,11,18,1
83,37,7,1
84,16,9,0
85,29,32,1
86,36,7,0
87,41,41,0
88,30,10,1
89,4,23,0
90,49,8,0
91,20,13,1
92,22,38,1
93,6,6,1
94,24,10,1
95,6,14,1
96,25,9,0
