ID,WIDTH,HEIGHT,NEW_STACK
0,22,47,1
1,78,15,1
2,19,6,1
3,12,33,1
4,22,58,0
5,28,43,1
6,12,13,1
7,5,9,1
8,78,35,1
9,8,54,1
10,3,15,0
11,16,9,1
12,3,6,0
13,38,48,1
14,23,19,0
15,16,53,1
16,64,19,0
17,24,10,0
18,39,24,0
19,10,38,1
20,62,18,1
21,13,41,1
22,15,22,1
23,10,13,1
24,4,27,1
25,18,5,1
26,27,14,1
27,22,37,1
28,21,6,1
29,20,15,0
30,44,7,1
31,15,92,1
32,5,30,0
33,41,27,1
34,20,37,1
35,14,97,1
36,30,115,0
37,110,32,1
38,37,76,1
39,62,17,1
40,18,13,1
41,7,22,1
42,6,6,1
43,72,12,1
44,21,61,1
45,20,91,1
46,67,16,1
47,6,11,1
48,3,8,1
