ID,WIDTH,HEIGHT,NEW_STACK
0,56,18,1
1,35,46,1
2,32,18,1
3,20,28,1
4,22,8,1
5,19,8,1
6,27,18,1
7,15,32,1
8,7,29,1
9,40,18,1
10,5,26,1
11,32,13,1
12,41,6,1
13,22,5,1
14,31,20,1
15,25,5,1
16,54,27,1
17,71,38,1
18,14,9,1
19,18,11,0
20,5,2,0
21,55,28,0
22,12,15,0
23,31,12,1
24,36,56,1
25,51,75,0
26,37,32,0
27,17,13,1
28,33,11,1
29,22,92,1
30,27,23,0
31,76,35,1
32,50,37,0
33,16,51,1
34,13,10,1
35,11,37,1
36,60,9,1
37,17,3,0
38,12,45,1
39,10,8,1
40,25,11,1
41,37,102,1
42,36,10,0
43,109,16,1
44,45,19,1
45,5,30,1
46,7,42,1
47,30,11,1
48,46,15,1
