ID,WIDTH,HEIGHT,NEW_STACK
0,9,38,1
1,13,11,1
2,19,10,1
3,8,17,1
4,32,11,0
5,50,12,1
6,8,38,0
7,10,39,0
8,34,23,1
9,29,37,1
10,4,4,1
11,8,5,1
12,112,22,1
13,48,9,1
14,21,25,1
15,64,19,1
16,2,11,1
17,35,33,1
18,6,6,1
19,18,47,1
20,41,8,1
21,22,31,1
22,57,17,1
23,24,21,1
24,19,25,1
25,24,10,0
26,13,4,1
27,5,32,1
28,60,28,1
29,24,94,1
30,18,49,0
31,3,19,0
32,20,28,1
33,13,13,0
34,5,7,1
35,44,19,0
36,19,41,1
37,6,4,1
38,35,13,1
39,26,7,0
40,39,16,1
41,22,35,1
42,5,20,0
43,12,2,1
44,38,35,1
45,2,10,0
46,3,13,0
47,56,29,1
48,10,36,1
49,61,25,1
50,21,6,0
51,23,72,0
52,6,11,1
53,10,4,1
54,52,43,1
55,31,5,1
56,24,52,1
57,29,8,1
58,26,57,1
59,5,3,1
60,7,2,1
61,24,4,1
62,10,41,1
63,12,13,1
64,10,9,0
65,51,17,1
66,14,34,1
67,30,7,1
68,68,11,1
69,32,9,1
70,4,9,1
71,25,14,1
72,6,33,1
