ID,WIDTH,HEIGHT,NEW_STACK
0,28,5,1
1,24,13,1
2,5,4,1
3,9,3,1
4,12,9,0
5,60,9,1
6,6,10,0
7,8,13,1
8,15,58,1
9,11,3,0
10,15,69,1
11,37,7,0
12,3,20,1
13,29,13,1
14,16,15,1
15,10,10,1
16,8,8,1
17,41,10,0
18,6,8,1
19,10,18,1
20,5,3,1
21,11,4,0
22,3,21,1
23,12,15,0
24,9,5,0
25,15,21,0
26,14,9,1
27,4,14,1
28,11,3,1
29,21,8,1
30,16,4,1
31,7,4,1
32,4,27,1
33,11,8,1
34,15,4,1
35,7,12,1
36,29,8,1
37,18,9,1
38,15,4,1
39,11,10,1
40,10,26,1
41,4,21,1
42,19,3,1
43,17,10,1
44,2,4,1
45,19,12,1
46,29,14,1
47,24,19,1
48,10,19,1
49,9,3,1
50,9,15,1
51,9,9,1
52,10,31,1
53,50,8,1
54,4,6,1
55,8,24,1
56,7,15,1
57,60,11,1
58,58,10,1
59,10,11,1
60,27,19,1
61,12,17,1
62,7,15,1
63,26,37,1
64,9,6,1
65,2,12,1
66,6,7,1
67,10,21,1
68,4,7,0
69,62,13,0
70,4,24,1
71,11,8,0
72,6,8,1
73,10,3,1
74,12,2,1
75,29,9,1
76,8,21,1
77,15,9,1
78,5,17,1
79,14,5,1
80,9,9,1
81,15,71,1
82,7,14,1
83,10,15,1
84,6,26,1
85,5,2,1
86,9,44,1
87,6,6,1
88,9,9,1
89,6,28,1
90,11,8,1
91,9,19,1
92,4,2,1
93,9,26,1
94,16,17,1
95,20,14,1
96,7,19,1
97,3,14,1
98,8,15,1
99,4,15,1
100,7,12,1
101,4,5,1
102,13,7,1
103,10,3,1
104,6,19,1
105,11,20,0
106,8,15,0
107,2,4,1
108,7,7,0
109,13,28,1
110,9,11,1
111,29,8,1
112,5,28,1
113,13,53,1
114,25,6,1
115,9,31,1
116,21,8,1
117,9,34,1
118,9,5,1
119,5,27,1
120,9,58,0
121,10,53,0
122,14,16,0
123,17,7,0
124,33,8,0
125,16,24,1
126,9,9,0
127,59,17,1
128,9,4,1
129,7,6,1
130,21,36,1
131,7,38,1
132,5,5,1
133,11,17,1
134,14,12,1
135,21,17,1
136,5,8,1
137,6,31,0
138,17,8,1
139,17,9,1
140,18,11,1
141,12,38,1
142,5,9,0
143,14,11,0
144,12,12,0
145,24,10,1
146,12,3,1
147,9,13,1
148,62,10,1
149,4,28,1
150,30,18,0
151,3,11,0
152,15,11,1
153,12,2,0
154,9,21,1
155,17,3,1
156,6,11,1
157,4,3,1
158,10,66,1
159,9,9,1
160,12,6,0
161,3,10,1
162,10,10,0
163,75,17,0
164,11,27,1
165,11,9,0
166,18,9,0
167,2,13,1
168,5,8,1
169,10,17,1
170,9,35,1
171,9,13,0
172,33,14,0
173,30,14,1
174,19,17,0
175,15,13,0
176,16,4,1
177,11,9,1
178,5,24,0
179,9,37,0
180,2,3,0
181,11,28,1
182,25,8,1
183,4,6,1
184,2,6,1
185,24,10,1
186,18,51,1
187,9,14,1
188,5,27,1
189,9,15,1
190,13,7,1
191,11,21,1
192,9,13,1
193,9,4,1
194,11,20,1
195,33,5,1
196,3,5,1
197,28,13,1
198,15,4,1
