ID,WIDTH,HEIGHT,NEW_STACK
0,2,8,1
1,6,2,1
2,15,6,1
3,10,22,1
4,19,20,1
5,2,3,0
6,30,6,0
7,42,19,1
8,51,16,1
9,4,7,1
10,7,11,0
11,18,9,0
12,4,8,1
13,6,18,1
14,12,46,1
15,8,10,0
16,7,7,1
17,49,13,1
18,13,13,1
19,4,3,1
20,18,5,1
21,11,7,1
22,12,22,1
23,26,14,1
24,29,40,0
25,20,11,1
26,6,21,1
27,13,8,1
28,20,34,1
29,13,26,0
30,3,9,0
31,10,40,0
32,31,23,0
33,20,5,1
34,13,34,1
35,19,11,1
36,42,6,1
37,12,12,1
38,18,13,1
39,18,11,1
40,6,2,0
41,28,15,1
42,16,19,0
43,12,13,1
44,31,13,1
45,15,88,0
46,5,6,0
47,8,45,0
48,5,9,1
49,8,6,1
50,26,7,1
51,7,2,1
52,51,8,1
53,9,9,1
54,23,8,1
55,7,3,1
56,29,9,1
57,40,9,1
58,5,4,1
59,4,22,1
60,6,31,1
61,52,9,1
62,8,3,1
63,8,21,1
64,3,8,1
65,12,9,1
66,7,6,0
67,18,13,1
68,7,15,1
69,9,36,1
70,15,15,0
71,14,21,1
72,7,12,1
73,14,8,1
74,40,8,0
75,2,13,1
76,11,8,1
77,7,3,0
78,2,6,1
79,2,4,0
80,15,6,0
81,42,18,1
82,12,17,0
83,9,11,1
84,9,3,0
85,52,11,1
86,15,28,1
87,15,18,0
88,7,28,1
89,15,15,0
90,27,26,1
91,10,19,0
92,2,2,1
93,7,8,0
94,7,6,0
95,24,8,1
96,19,3,0
97,18,12,0
98,35,7,0
99,2,6,1
100,50,8,1
101,19,4,1
102,5,24,1
103,12,20,1
104,4,3,1
105,14,7,1
106,6,21,1
107,16,22,1
108,49,11,1
109,11,8,1
110,13,35,1
111,13,5,1
112,8,15,1
113,26,9,1
114,2,7,1
115,6,24,1
116,10,23,1
117,9,7,1
118,12,5,1
119,10,9,1
120,3,15,1
121,3,10,1
122,54,8,1
123,13,8,1
124,7,13,1
125,13,5,1
126,7,13,1
127,17,15,1
128,7,45,1
129,5,11,1
130,8,41,1
131,21,4,1
132,5,22,1
133,15,18,1
134,8,17,1
135,3,20,1
136,3,9,1
137,7,9,1
138,44,11,1
139,10,31,1
140,23,6,1
141,8,19,1
142,10,6,1
143,4,17,1
144,3,10,1
145,6,18,1
146,3,3,1
147,6,22,1
148,21,8,1
149,6,4,1
150,6,37,1
151,44,8,1
152,18,37,1
153,11,9,1
154,4,8,1
155,4,11,1
156,31,5,1
157,28,23,1
158,26,19,1
159,50,8,1
160,35,8,1
161,40,7,1
162,4,16,1
163,10,35,0
164,44,9,1
165,17,17,1
166,11,18,0
167,12,9,0
168,9,6,0
169,8,42,1
170,9,33,0
171,22,38,1
172,2,2,1
173,13,4,1
174,20,9,1
175,2,8,1
176,8,10,1
177,6,20,1
178,26,6,0
179,11,24,1
180,13,10,0
181,25,6,1
182,10,14,1
183,11,12,1
184,11,18,1
185,27,10,1
186,10,13,0
187,6,3,1
188,6,24,1
189,2,11,0
190,11,11,1
191,11,3,1
192,12,20,1
193,8,11,1
194,10,6,1
195,2,4,1
196,7,3,1
197,7,2,1
198,16,7,1
