ID,WIDTH,HEIGHT,NEW_STACK
0,14,41,1
1,10,10,1
2,21,4,1
3,27,5,1
4,9,22,1
5,12,9,1
6,17,4,1
7,9,11,1
8,8,4,1
9,9,19,1
10,94,14,1
11,7,4,1
12,48,11,1
13,19,29,1
14,24,7,1
15,17,3,1
16,8,8,1
17,10,24,1
18,21,9,1
19,4,6,1
20,20,24,1
21,6,13,1
22,5,20,1
23,6,13,1
24,32,7,0
25,9,9,0
26,15,17,0
27,8,5,1
28,23,15,0
29,13,4,0
30,19,50,1
31,10,5,0
32,6,12,1
33,4,6,0
34,20,10,0
35,10,26,1
36,31,9,1
37,25,4,1
38,23,12,1
39,20,4,1
40,9,21,1
41,3,19,0
42,7,10,0
43,4,27,1
44,12,9,1
45,8,13,1
46,7,13,0
47,27,11,1
48,8,38,0
49,5,12,0
50,2,9,1
51,31,5,1
52,17,13,1
53,10,29,1
54,3,15,1
55,7,32,1
56,3,1,1
57,5,15,1
58,3,4,1
59,3,6,1
60,20,6,0
61,3,15,1
62,10,11,0
63,8,20,1
64,6,18,0
65,28,8,0
66,5,13,1
67,9,9,1
68,21,13,1
69,19,38,0
70,43,13,1
71,6,25,1
72,10,16,0
73,40,18,1
74,7,19,0
75,6,9,0
76,75,11,0
77,9,8,1
78,8,3,0
79,12,3,1
80,17,64,1
81,10,5,1
82,29,45,1
83,28,5,1
84,12,4,1
85,8,10,1
86,8,50,1
87,9,17,0
88,12,16,1
89,8,10,0
90,3,9,1
91,6,19,1
92,12,45,1
93,9,4,0
94,8,2,1
95,8,21,1
96,8,52,1
97,7,16,1
98,8,26,1
99,13,8,1
100,8,3,1
101,4,10,1
102,14,7,1
103,4,24,1
104,12,74,1
105,12,10,1
106,9,5,1
107,4,15,1
108,4,9,1
109,32,22,1
110,10,6,1
111,19,16,1
112,9,18,1
113,35,7,1
114,27,8,1
115,6,2,1
116,31,7,1
117,28,9,1
118,9,30,1
119,20,10,1
120,3,9,1
121,22,8,1
122,14,4,1
123,4,4,1
124,10,11,1
125,19,45,1
126,16,3,1
127,26,13,1
128,14,15,1
129,4,27,1
130,17,9,1
131,10,3,1
132,6,23,1
133,9,18,1
134,25,9,1
135,26,17,1
136,9,11,1
137,3,5,0
138,22,33,0
139,12,18,0
140,7,9,1
141,15,5,0
142,5,4,1
143,28,27,0
144,10,6,1
145,7,12,1
146,23,5,0
147,28,4,1
148,10,41,1
149,5,11,1
150,30,10,1
151,4,15,1
152,24,12,1
153,21,9,1
154,12,8,0
155,28,12,1
156,4,12,1
157,4,4,1
158,3,11,1
159,27,14,1
160,17,17,1
161,30,5,1
162,6,13,1
163,9,2,1
164,25,27,1
165,17,10,1
166,25,12,1
167,48,8,1
168,14,27,1
169,8,10,1
170,18,41,1
171,6,9,1
172,20,4,1
173,1,4,0
174,17,22,1
175,13,8,1
176,8,11,1
177,22,5,0
178,6,3,0
179,5,31,1
180,10,2,1
181,3,9,0
182,27,11,1
183,3,18,1
184,17,7,0
185,5,3,0
186,4,23,1
187,1,4,0
188,10,38,1
189,2,1,1
190,25,7,1
191,4,25,1
192,5,21,1
193,18,41,1
194,12,29,1
195,4,5,1
196,4,9,1
197,8,5,1
198,9,41,1
