ID,WIDTH,HEIGHT,GROUP
0,15,80,0
1,1,3,1
2,4,1,2
3,14,78,3
4,15,40,4
5,11,11,5
6,9,16,6
7,1,4,7
8,17,35,8
9,3,9,9
10,12,7,10
11,101,19,10
12,22,18,11
13,2,1,12
14,21,21,13
15,5,14,14
16,8,34,15
17,20,22,16
18,4,8,17
19,37,11,18
20,25,7,19
21,6,1,20
22,7,3,20
23,12,19,21
24,8,25,22
25,66,16,23
26,36,7,24
27,7,18,25
28,13,2,26
29,10,20,27
30,39,21,28
31,12,44,29
32,2,12,30
33,27,27,31
34,10,2,32
35,15,35,33
36,11,62,34
37,14,15,35
38,2,13,36
39,30,74,37
40,22,40,38
41,105,32,38
42,26,12,39
43,8,19,40
44,48,11,40
45,12,47,40
46,37,49,41
47,1,3,42
48,6,16,43
49,17,76,44
50,2,9,44
51,19,16,45
52,12,18,45
53,19,9,45
54,5,19,46
55,11,32,46
56,1,2,46
57,23,24,46
58,19,18,47
59,18,7,47
60,5,19,48
61,17,76,48
62,7,26,49
63,31,14,49
64,50,16,50
65,4,18,50
66,18,8,51
67,29,37,52
68,10,8,53
69,5,8,54
70,36,6,55
71,2,5,55
72,70,20,56
73,7,16,57
74,9,29,57
75,3,4,57
76,19,3,58
77,19,4,59
78,9,16,60
79,68,16,61
80,71,35,62
81,10,13,63
82,17,16,63
83,20,10,64
84,14,37,65
85,6,2,66
86,7,32,67
87,10,22,68
88,9,15,69
89,7,40,70
90,25,4,71
91,12,6,72
92,11,11,73
93,5,22,74
94,20,8,75
95,5,25,75
96,12,12,76
