ID,WIDTH,HEIGHT,NEW_STACK
0,8,15,1
1,6,30,1
2,4,4,1
3,13,10,1
4,10,28,1
5,9,3,1
6,2,5,1
7,8,11,1
8,5,12,1
9,49,19,1
10,6,6,0
11,8,10,1
12,12,10,0
13,12,6,1
14,2,6,1
15,57,11,1
16,3,3,1
17,25,12,1
18,21,7,1
19,12,6,0
20,22,9,0
21,14,19,1
22,6,8,1
23,8,9,1
24,1,5,1
25,11,2,1
26,4,6,1
27,3,15,1
28,42,13,1
29,32,16,1
30,8,24,1
31,23,7,1
32,4,21,1
33,1,4,1
34,12,3,1
35,61,19,1
36,2,4,1
37,30,6,1
38,8,37,1
39,2,5,1
40,40,9,1
41,4,5,1
42,9,4,1
43,5,34,1
44,4,1,1
45,2,1,1
46,8,27,1
47,13,14,1
48,3,5,1
49,19,37,1
50,10,3,1
51,1,4,1
52,3,8,1
53,3,9,1
54,3,1,1
55,11,10,1
56,11,13,1
57,14,74,1
58,60,9,1
59,24,18,1
60,20,9,1
61,11,69,1
62,13,2,1
63,1,6,1
64,4,4,1
65,13,52,0
66,2,6,1
67,11,30,0
68,7,15,0
69,4,12,1
70,11,47,1
71,14,8,1
72,18,6,1
73,7,15,1
74,14,14,1
75,4,11,0
76,2,5,1
77,20,13,1
78,63,14,1
79,15,6,0
80,15,27,1
81,8,6,1
82,5,30,0
83,3,8,1
84,12,71,0
85,20,4,0
86,21,23,1
87,1,6,1
88,14,5,1
89,10,27,1
90,1,3,1
91,3,4,1
92,3,15,0
93,3,13,1
94,18,6,0
95,6,7,0
96,29,21,1
97,6,1,0
98,12,6,1
99,2,1,1
100,4,26,1
101,3,1,1
102,2,4,1
103,66,15,1
104,16,53,1
105,7,3,1
106,66,13,0
107,10,22,1
108,28,10,0
109,1,2,0
110,10,3,1
111,10,48,1
112,13,35,0
113,7,15,1
114,8,24,0
115,14,12,0
116,7,3,1
117,6,2,1
118,6,5,0
119,6,20,1
120,21,41,1
121,43,16,1
122,30,11,1
123,5,5,1
124,37,8,1
125,2,1,1
126,8,7,1
127,26,5,1
128,3,20,1
129,2,12,1
130,3,3,1
131,16,4,1
132,26,8,1
133,7,4,1
134,3,1,1
135,10,15,0
136,4,25,0
137,20,45,0
138,1,6,1
139,13,47,0
140,14,8,0
141,3,3,1
142,6,9,1
143,7,8,1
144,15,9,1
145,4,21,1
146,16,31,0
147,60,11,1
148,17,14,0
149,7,19,0
150,24,19,1
151,5,1,1
152,12,25,1
153,5,12,1
154,13,12,0
155,5,33,1
156,12,3,1
157,10,15,0
158,8,16,1
159,11,8,1
160,20,7,1
161,8,32,1
162,8,30,1
163,2,3,1
164,7,21,0
165,14,4,1
166,3,13,1
167,28,16,1
168,6,6,0
169,12,8,0
170,29,8,1
171,44,13,1
172,4,2,1
173,23,4,1
174,34,9,0
175,8,2,1
176,15,18,1
177,8,6,1
178,8,3,0
179,10,28,0
180,6,2,1
181,17,4,0
182,2,6,1
183,1,5,1
184,61,18,1
185,1,3,1
186,1,3,1
187,22,4,1
188,18,50,1
189,2,10,1
190,21,62,1
191,25,31,1
192,17,4,1
193,20,9,1
194,9,4,1
195,3,8,1
196,5,5,1
