ID,WIDTH,HEIGHT,NEW_STACK
0,20,20,1
1,30,10,1
2,6,1,1
3,7,4,1
4,7,38,1
5,37,13,1
6,21,5,1
7,6,25,1
8,8,37,0
9,11,11,1
10,16,11,0
11,4,5,0
12,19,15,1
13,11,12,0
14,12,16,1
15,13,11,1
16,17,7,1
17,10,14,1
18,13,5,1
19,4,18,1
20,8,17,1
21,4,19,1
22,1,5,1
23,4,8,1
24,10,8,1
25,3,10,1
26,21,9,1
27,9,3,1
28,36,6,1
29,3,11,1
30,73,15,1
31,5,6,1
32,1,6,1
33,9,30,1
34,15,7,1
35,5,2,1
36,53,17,1
37,3,20,1
38,6,15,0
39,10,3,0
40,24,7,1
41,26,10,1
42,13,2,1
43,5,2,0
44,15,5,1
45,6,4,1
46,21,8,1
47,26,4,1
48,5,21,1
49,9,2,0
50,4,18,1
51,7,17,1
52,25,6,1
53,11,8,1
54,5,24,1
55,2,13,1
56,4,6,1
57,2,2,1
58,1,1,1
59,6,41,1
60,23,7,1
61,10,4,1
62,6,22,1
63,8,18,1
64,4,6,1
65,11,9,1
66,1,2,1
67,6,14,1
68,11,11,1
69,17,8,1
70,8,22,1
71,2,9,1
72,4,10,1
73,57,10,1
74,1,5,1
75,22,32,0
76,5,6,1
77,5,8,0
78,3,3,1
79,2,10,1
80,2,9,0
81,7,6,1
82,40,10,1
83,10,9,0
84,18,15,0
85,8,10,1
86,10,2,0
87,18,12,0
88,2,4,1
89,10,31,1
90,4,4,0
91,47,18,0
92,12,42,1
93,43,7,1
94,18,58,1
95,12,7,1
96,18,29,1
97,42,12,1
98,6,38,1
99,64,23,1
100,35,19,1
101,16,3,0
102,6,10,1
103,5,5,0
104,22,12,1
105,4,15,0
106,32,13,1
107,2,11,1
108,14,37,1
109,18,102,1
110,15,6,1
111,17,4,1
112,14,25,0
113,28,30,1
114,36,8,1
115,12,11,1
116,18,4,1
117,2,11,1
118,5,15,1
119,43,7,1
120,3,1,0
121,3,7,1
122,24,6,1
123,13,8,1
124,21,19,1
125,3,5,1
126,2,12,1
127,5,16,1
128,9,20,1
129,16,13,1
130,16,8,1
131,80,16,1
132,43,7,1
133,3,1,1
134,3,8,1
135,31,9,1
136,8,12,1
137,20,16,1
138,2,9,1
139,12,33,1
140,27,27,1
141,3,6,0
142,7,11,1
143,11,2,1
144,11,27,1
145,22,22,1
146,6,16,1
147,16,11,0
148,12,43,0
149,8,13,0
150,18,4,1
151,12,2,0
152,20,9,0
153,14,52,1
154,5,5,1
155,14,18,0
156,7,5,0
157,9,4,1
158,2,9,1
159,2,13,1
160,2,8,1
161,16,11,1
162,15,47,1
163,5,4,1
164,12,16,0
165,3,4,1
166,8,2,0
167,42,15,1
168,8,14,0
169,24,9,1
170,17,57,1
171,14,19,1
172,8,18,1
173,9,7,1
174,34,13,1
175,25,26,1
176,16,8,0
177,3,8,1
178,25,5,0
179,11,7,1
180,7,4,0
181,15,21,0
182,5,2,0
183,39,12,1
184,8,19,1
185,2,11,1
186,15,4,1
187,5,9,1
188,15,13,1
189,27,5,1
190,7,24,0
191,11,18,1
192,6,5,0
193,6,13,1
194,32,15,1
195,3,13,1
196,31,8,1
