ID,WIDTH,HEIGHT,NEW_STACK
0,5,21,1
1,11,11,1
2,6,4,0
3,4,26,1
4,43,13,1
5,6,5,1
6,9,4,1
7,5,15,1
8,12,3,1
9,59,14,1
10,40,17,1
11,8,3,1
12,3,7,1
13,2,7,1
14,12,66,1
15,8,29,1
16,12,9,1
17,9,12,1
18,7,32,1
19,25,68,1
20,43,9,1
21,9,11,0
22,4,5,1
23,15,3,1
24,10,4,1
25,4,4,1
26,16,13,1
27,11,14,1
28,25,34,1
29,17,19,1
30,1,4,1
31,83,16,1
32,30,10,1
33,6,12,1
34,12,30,1
35,5,30,1
36,12,10,1
37,11,11,1
38,6,2,0
39,11,4,1
40,14,16,1
41,14,46,0
42,7,40,0
43,5,18,1
44,8,8,0
45,3,3,1
46,21,16,0
47,2,4,1
48,25,8,1
49,21,21,1
50,33,10,1
51,5,17,1
52,26,8,1
53,1,4,1
54,6,11,0
55,7,4,1
56,46,14,0
57,3,2,1
58,4,12,0
59,7,42,0
60,4,18,1
61,21,4,1
62,16,5,1
63,36,19,1
64,18,5,1
65,51,9,0
66,8,4,0
67,2,3,0
68,5,2,1
69,12,5,1
70,4,4,0
71,1,4,1
72,45,12,0
73,8,2,1
74,55,8,1
75,5,30,0
76,7,16,1
77,2,13,0
78,10,10,1
79,5,4,1
80,5,17,1
81,2,8,1
82,22,28,1
83,25,12,1
84,10,4,1
85,37,6,1
86,6,3,0
87,41,7,0
88,9,19,1
89,38,12,1
90,24,75,1
91,9,5,1
92,19,23,1
93,2,5,1
94,10,4,0
95,32,8,0
96,10,19,1
97,5,32,1
98,10,22,1
99,8,4,1
100,8,5,1
101,10,8,1
102,2,4,1
103,22,12,1
104,4,8,1
105,19,3,1
106,6,10,1
107,9,37,1
108,4,2,1
109,1,2,0
110,3,20,0
111,3,11,1
112,9,10,1
113,1,3,1
114,19,74,1
115,42,13,1
116,4,17,1
117,8,35,1
118,4,9,1
119,10,34,0
120,22,8,0
121,8,3,0
122,4,11,1
123,4,15,0
124,2,9,1
125,4,9,1
126,25,8,1
127,6,27,1
128,2,7,1
129,8,2,1
130,4,14,1
131,10,2,1
132,1,1,1
133,63,16,1
134,9,45,1
135,7,6,1
136,3,7,1
137,9,41,1
138,46,28,1
139,3,1,1
140,24,33,1
141,9,16,0
142,7,6,1
143,8,2,1
144,15,18,0
145,18,3,0
146,30,5,0
147,13,64,1
148,14,4,0
149,4,3,1
150,25,6,0
151,2,1,1
152,9,56,0
153,1,4,1
154,8,2,1
155,10,10,1
156,2,2,1
157,3,17,1
158,3,1,1
159,3,2,1
160,4,20,1
161,18,20,1
162,4,8,1
163,8,18,1
164,18,9,1
165,21,11,1
166,6,5,1
167,2,4,1
168,9,19,1
169,8,35,1
170,2,6,1
171,14,79,1
172,5,5,1
173,8,4,1
174,7,2,1
175,1,4,1
176,7,8,1
177,13,2,1
178,27,15,1
179,10,25,1
180,46,7,1
181,4,13,0
182,3,8,1
183,14,5,1
184,4,20,1
185,20,35,1
186,9,8,1
187,3,2,1
188,51,9,1
189,9,15,0
190,19,4,1
191,13,3,1
192,9,21,0
193,36,6,1
194,4,1,1
195,22,14,0
196,2,10,0
