ID,WIDTH,HEIGHT,NEW_STACK
0,7,32,1
1,3,10,1
2,6,7,1
3,13,27,1
4,7,36,1
5,9,11,1
6,3,6,1
7,7,29,1
8,6,17,1
9,11,51,1
10,9,6,1
11,1,6,1
12,8,2,1
13,5,8,1
14,8,10,1
15,10,5,1
16,4,23,1
17,32,12,1
18,9,13,1
19,5,9,1
20,14,6,1
21,16,11,1
22,36,11,1
23,15,6,1
24,36,11,1
25,2,10,0
26,3,11,1
27,1,2,1
28,11,63,1
29,6,1,1
30,18,40,1
31,3,9,0
32,12,27,1
33,3,14,1
34,8,27,1
35,4,1,1
36,9,5,1
37,29,15,1
38,16,3,1
39,38,11,1
40,6,4,0
41,21,4,0
42,10,34,1
43,5,1,1
44,14,67,0
45,1,4,0
46,12,21,1
47,2,13,1
48,1,2,1
49,8,6,1
50,7,19,1
51,16,85,1
52,2,2,1
53,21,8,1
54,5,2,1
55,14,4,1
56,13,16,1
57,71,13,1
58,30,6,1
59,3,1,1
60,18,3,0
61,4,8,1
62,16,16,1
63,74,14,0
64,15,18,1
65,8,26,1
66,15,18,1
67,3,14,1
68,5,31,1
69,65,22,1
70,13,27,1
71,30,7,1
72,5,7,1
73,11,9,1
74,9,16,1
75,7,3,1
76,10,34,1
77,3,3,0
78,20,4,1
79,4,4,1
80,4,7,1
81,41,6,0
82,6,23,1
83,4,4,0
84,6,3,0
85,27,9,1
86,6,34,1
87,4,25,0
88,3,4,1
89,2,11,0
90,15,10,1
91,7,15,0
92,13,9,1
93,5,12,0
94,5,30,0
95,2,2,1
96,9,35,0
97,21,5,1
98,17,4,1
99,2,2,0
100,4,23,1
101,21,24,0
102,43,12,1
103,11,15,0
104,3,8,0
105,3,1,1
106,7,37,1
107,5,14,1
108,50,10,1
109,2,5,1
110,14,38,1
111,18,4,1
112,11,16,1
113,15,8,1
114,4,4,1
115,11,8,1
116,2,1,1
117,5,29,1
118,3,8,1
119,16,6,1
120,1,5,1
121,2,1,0
122,9,6,0
123,7,13,1
124,5,14,1
125,5,5,1
126,9,7,1
127,2,2,0
128,15,5,0
129,9,56,1
130,13,54,1
131,40,14,0
132,14,45,1
133,13,27,1
134,8,18,0
135,11,51,0
136,8,27,0
137,8,54,1
138,11,49,1
139,3,20,0
140,2,5,0
141,6,18,0
142,13,4,1
143,18,29,1
144,9,2,1
145,27,24,1
146,26,10,0
147,7,15,1
148,31,5,0
149,6,20,1
150,3,3,0
151,9,45,1
152,4,1,0
153,22,75,1
154,14,15,1
155,26,6,1
156,6,28,1
157,4,10,1
158,30,29,1
159,5,33,1
160,10,2,1
161,21,10,1
162,4,8,1
163,44,11,1
164,2,7,1
165,9,19,1
166,3,16,1
167,9,26,1
168,34,7,1
169,2,6,1
170,1,6,1
171,6,15,1
172,2,9,0
173,3,7,1
174,14,25,0
175,14,51,1
176,54,16,1
177,10,3,1
178,5,13,1
179,13,54,1
180,8,3,1
181,20,5,1
182,5,19,1
183,2,8,1
184,7,12,1
185,14,3,1
186,9,10,0
187,30,16,1
188,2,13,1
189,29,18,1
190,13,13,1
191,2,9,1
192,2,7,1
193,11,9,1
194,8,38,1
195,3,2,1
196,49,11,1
