ID,WIDTH,HEIGHT,NEW_STACK
0,15,23,1
1,15,104,0
2,22,24,1
3,4,16,1
4,10,6,0
5,4,12,0
6,2,10,1
7,16,16,1
8,20,3,1
9,16,40,1
10,10,12,1
11,19,4,1
12,39,11,1
13,36,9,1
14,28,14,1
15,22,6,1
16,37,35,1
17,8,12,0
18,11,33,1
19,13,9,0
20,8,10,1
21,12,4,0
22,101,37,1
23,15,18,0
24,7,7,0
25,22,49,1
26,8,35,1
27,36,10,1
28,3,17,1
29,12,21,1
30,9,4,1
31,14,17,1
32,9,5,1
33,26,4,1
34,18,94,1
35,17,29,1
36,16,5,1
37,8,32,0
38,20,19,1
39,23,42,1
40,9,11,1
41,9,31,1
42,11,12,1
43,55,14,1
44,7,7,1
45,50,10,1
46,6,1,1
47,4,14,1
48,2,10,1
49,1,5,1
50,21,13,1
51,50,11,1
52,16,54,1
53,5,1,1
54,18,47,1
55,13,19,1
56,32,5,1
57,44,12,1
58,6,4,1
59,11,48,1
60,16,40,1
61,31,19,1
62,22,59,0
63,14,5,0
64,34,6,0
65,17,6,1
66,6,8,0
67,8,6,0
68,8,6,1
69,10,37,0
70,14,45,1
71,20,53,0
72,23,42,1
73,25,11,1
74,3,7,1
75,9,3,1
76,15,3,0
77,4,1,1
78,22,65,0
79,16,3,0
80,2,13,1
81,5,1,1
82,13,35,1
83,14,80,1
84,24,5,1
85,15,40,1
86,15,81,1
87,10,56,1
88,25,46,1
89,99,25,1
90,11,12,1
91,22,10,1
92,24,8,1
93,11,2,1
94,5,16,1
95,11,2,0
96,23,14,1
