ID,WIDTH,HEIGHT,NEW_STACK
0,6,21,1
1,23,70,1
2,1,3,1
3,16,9,1
4,23,10,1
5,47,19,0
6,9,11,1
7,18,41,1
8,24,20,1
9,7,25,1
10,5,30,0
11,6,6,0
12,29,32,1
13,7,5,1
14,41,41,1
15,19,24,1
16,62,22,1
17,35,11,1
18,27,8,1
19,26,17,1
20,3,19,1
21,6,21,0
22,20,14,1
23,23,59,1
24,30,10,1
25,25,57,0
26,5,13,0
27,37,7,1
28,23,70,1
29,20,18,1
30,8,21,1
31,28,7,1
32,13,3,0
33,9,31,1
34,14,40,1
35,2,7,1
36,32,27,1
37,9,7,1
38,4,14,1
39,8,25,1
40,28,73,0
41,25,9,1
42,10,45,1
43,7,10,1
44,12,59,1
45,69,18,1
46,59,22,1
47,7,5,1
48,6,14,1
49,15,4,1
50,8,6,1
51,7,12,1
52,16,18,1
53,6,5,1
54,20,13,1
55,3,14,1
56,5,9,1
57,6,12,1
58,26,8,1
59,18,50,1
60,29,8,1
61,20,40,1
62,19,57,1
63,49,8,1
64,4,2,1
65,15,6,1
66,7,46,1
67,5,16,1
68,40,7,1
69,9,8,1
70,65,29,0
71,11,18,1
72,4,13,1
73,7,14,0
74,18,25,0
75,2,12,0
76,14,5,1
77,4,14,1
78,117,20,1
79,22,38,1
80,13,18,1
81,13,12,1
82,24,25,1
83,2,9,0
84,4,3,1
85,14,86,0
86,24,10,0
87,31,11,1
88,4,1,0
89,36,7,1
90,4,23,0
91,20,6,1
92,7,11,0
93,8,4,0
94,37,8,1
95,7,26,1
96,22,5,0
