ID,WIDTH,HEIGHT,NEW_STACK
0,12,46,1
1,16,13,1
2,21,17,1
3,6,19,1
4,16,5,1
5,7,6,1
6,21,27,1
7,10,16,1
8,39,25,1
9,12,36,1
10,6,10,1
11,61,13,1
12,3,20,1
13,19,31,1
14,30,51,1
15,22,12,0
16,26,4,1
17,25,6,1
18,6,19,0
19,7,28,1
20,23,31,1
21,57,37,0
22,50,62,0
23,28,65,0
24,11,8,0
25,30,56,1
26,19,9,1
27,5,15,1
28,30,8,1
29,8,33,1
30,24,17,0
31,46,13,1
32,15,22,0
33,36,91,1
34,26,13,1
35,8,14,1
36,9,19,1
37,5,6,0
38,62,12,1
39,9,50,1
40,8,12,1
41,15,64,1
42,27,26,1
43,8,16,0
44,7,33,1
45,12,63,1
46,14,30,1
47,7,3,0
48,18,14,0
49,43,34,1
50,2,7,0
51,37,6,1
52,16,26,1
53,8,3,0
54,66,25,1
55,11,29,1
56,14,4,1
57,83,16,0
58,22,9,1
59,30,7,1
60,18,14,1
61,26,14,1
62,4,4,1
63,14,17,1
64,18,78,1
65,8,13,1
66,59,30,1
67,22,47,1
68,19,21,1
69,18,3,1
70,40,13,1
71,18,16,1
72,4,7,1
