ID,WIDTH,HEIGHT,NEW_STACK
0,10,45,1
1,27,18,1
2,36,21,1
3,2,7,1
4,39,74,1
5,58,11,1
6,25,102,1
7,13,25,1
8,20,15,0
9,32,81,1
10,29,6,0
11,105,22,1
12,8,15,1
13,17,57,1
14,8,8,1
15,54,23,1
16,6,28,1
17,4,3,1
18,13,5,1
19,26,21,1
20,7,2,0
21,25,105,1
22,58,20,1
23,11,11,1
24,13,10,1
25,6,6,1
26,14,59,1
27,51,52,1
28,46,34,1
29,57,21,0
30,25,18,1
31,46,24,1
32,14,74,1
33,9,9,1
34,13,29,1
35,28,13,0
36,13,25,1
37,19,19,1
38,4,9,1
39,41,82,1
40,44,8,0
41,6,31,1
42,18,5,0
43,57,24,1
44,27,18,0
45,7,19,0
46,77,25,1
47,64,13,0
48,14,10,1
