ID,WIDTH,HEIGHT,NEW_STACK
0,3,10,1
1,10,35,1
2,11,36,1
3,7,5,1
4,12,7,1
5,14,28,1
6,12,29,1
7,62,9,1
8,26,94,1
9,15,11,1
10,31,14,1
11,24,52,0
12,13,29,1
13,25,8,1
14,22,6,0
15,1,6,1
16,14,10,1
17,26,23,1
18,21,12,1
19,4,15,1
20,48,9,1
21,7,48,1
22,3,5,1
23,37,12,1
24,23,9,1
25,8,12,1
26,3,16,1
27,3,6,1
28,28,7,0
29,52,34,1
30,28,15,0
31,7,19,1
32,21,20,1
33,2,2,1
34,7,14,0
35,2,3,0
36,13,14,1
37,29,7,1
38,2,4,1
39,42,22,1
40,28,15,1
41,10,2,1
42,6,9,1
43,13,45,1
44,8,7,1
45,23,98,1
46,50,11,1
47,15,36,1
48,11,7,1
49,13,21,1
50,23,19,1
51,33,11,1
52,7,18,1
53,15,26,1
54,30,10,1
55,20,29,0
56,21,26,1
57,37,20,0
58,20,31,0
59,5,2,1
60,25,11,0
61,7,17,0
62,18,17,0
63,9,26,1
64,46,7,0
65,72,16,1
66,20,26,1
67,14,26,0
68,1,1,0
69,5,24,1
70,42,32,0
71,6,13,1
72,42,26,1
73,16,79,1
74,2,8,1
75,22,37,1
76,15,13,1
77,35,14,1
78,12,22,1
79,9,5,1
80,19,34,1
81,60,14,1
82,5,34,0
83,18,41,1
84,26,4,1
85,97,21,1
86,13,10,1
87,76,13,1
88,5,12,0
89,13,48,1
90,9,9,0
91,18,18,1
92,11,14,1
93,27,11,0
94,7,24,1
95,6,14,1
96,14,28,1
