ID,WIDTH,HEIGHT,NEW_STACK
0,6,11,1
1,7,23,0
2,69,10,0
3,10,9,1
4,16,10,0
5,16,5,0
6,10,33,1
7,15,6,0
8,73,18,1
9,18,24,1
10,17,24,1
11,4,9,1
12,10,15,1
13,8,8,1
14,6,9,1
15,20,5,0
16,8,14,1
17,6,20,1
18,2,8,1
19,19,6,1
20,13,11,1
21,29,7,1
22,9,7,1
23,18,6,1
24,21,10,1
25,9,4,1
26,21,8,1
27,10,32,1
28,5,14,1
29,5,12,1
30,22,5,1
31,16,15,1
32,3,6,1
33,22,8,1
34,26,10,1
35,10,5,1
36,9,8,1
37,12,24,1
38,26,35,1
39,13,35,1
40,14,35,1
41,15,8,1
42,19,6,1
43,7,7,1
44,11,17,0
45,5,6,1
46,42,6,0
47,12,5,1
48,4,5,1
49,7,4,1
50,19,3,1
51,22,14,1
52,5,21,1
53,3,16,1
54,4,15,1
55,7,7,1
56,23,49,1
57,15,8,1
58,27,6,1
59,21,14,1
60,10,11,1
61,4,3,1
62,16,30,1
63,7,15,1
64,25,4,1
65,10,13,1
66,4,12,1
67,9,5,1
68,34,7,1
69,5,20,1
70,8,2,1
71,14,11,1
72,37,35,1
73,4,11,1
74,3,7,1
75,4,4,1
76,7,17,1
77,23,18,1
78,7,8,0
79,21,19,1
80,11,20,1
81,7,2,1
82,26,6,1
83,2,4,1
84,19,4,0
85,6,6,1
86,7,11,0
87,21,16,1
88,5,5,1
89,23,31,1
90,13,16,1
91,10,12,1
92,11,35,1
93,5,20,0
94,22,10,1
95,16,3,0
96,21,5,1
97,11,17,0
98,11,10,0
99,9,4,1
100,11,18,1
101,20,86,1
102,20,8,1
103,4,19,1
104,10,8,0
105,9,15,1
106,22,8,1
107,19,31,1
108,15,6,0
109,19,4,0
110,80,18,0
111,7,3,1
112,31,24,1
113,25,4,1
114,4,18,1
115,6,13,1
116,4,5,1
117,9,6,1
118,21,6,1
119,7,16,1
120,8,15,1
121,8,10,1
122,28,46,1
123,5,5,0
124,21,6,1
125,37,8,1
126,4,9,1
127,7,10,1
128,9,22,1
129,6,18,1
130,5,20,1
131,28,6,1
132,3,15,0
133,15,6,1
134,21,8,0
135,21,15,1
136,7,5,0
137,2,6,0
138,63,16,1
139,17,29,0
140,10,10,1
141,5,12,1
142,3,5,1
143,14,14,1
144,4,6,1
145,9,6,1
146,16,19,1
147,4,8,1
148,4,15,0
149,21,3,1
150,18,4,0
151,10,17,1
152,8,9,1
153,7,5,1
154,19,8,0
155,8,16,1
156,5,11,0
157,15,9,1
158,5,19,0
159,14,16,0
160,8,41,1
161,3,8,1
162,4,2,1
163,12,5,1
164,57,17,1
165,3,2,1
166,10,13,1
167,5,10,1
168,5,5,0
169,14,46,1
170,4,11,1
171,31,11,0
172,7,25,0
173,15,4,0
174,7,6,1
175,6,21,1
176,3,20,1
177,17,27,1
178,11,41,1
179,35,10,0
180,9,5,1
181,6,11,1
182,2,6,1
183,7,16,1
184,22,8,1
185,12,35,1
186,21,49,1
187,8,11,1
188,9,4,1
189,35,14,0
190,7,9,1
191,5,30,1
192,8,23,1
193,5,14,1
194,25,6,0
195,19,15,0
196,3,5,1
197,3,9,1
198,9,3,0
